,id_peli,title,idx_recommend
12148,2742,Naked Lunch,333
12149,2742,Naked Lunch,6313
12150,10744,The Cooler,4975
12151,10744,The Cooler,3593
12152,10744,The Cooler,7545
12153,10744,The Cooler,602
12154,10744,The Cooler,1087
12155,10511,In America,322
12156,10511,In America,1826
12157,10511,In America,3476
12158,10511,In America,12770
12159,10511,In America,6375
12160,616,The Last Samurai,4807
12161,616,The Last Samurai,3899
12162,616,The Last Samurai,181
12163,616,The Last Samurai,424
12164,616,The Last Samurai,988
12165,587,Big Fish,12041
12166,587,Big Fish,967
12167,587,Big Fish,5428
12168,587,Big Fish,8938
12169,587,Big Fish,1226
12170,21542,Love Don'T Cost A Thing,85
12171,21542,Love Don'T Cost A Thing,538
12172,21542,Love Don'T Cost A Thing,881
12173,21542,Love Don'T Cost A Thing,2178
12174,21542,Love Don'T Cost A Thing,2296
12175,6964,Something'S Gotta Give,3886
12176,6964,Something'S Gotta Give,5309
12177,6964,Something'S Gotta Give,909
12178,6964,Something'S Gotta Give,10438
12179,6964,Something'S Gotta Give,85
12180,1792,Stuck On You,474
12181,1792,Stuck On You,1411
12182,1792,Stuck On You,2436
12183,1792,Stuck On You,4236
12184,1792,Stuck On You,6007
12185,3635,Girl With A Pearl Earring,7304
12186,3635,Girl With A Pearl Earring,3963
12187,3635,Girl With A Pearl Earring,602
12188,3635,Girl With A Pearl Earring,1087
12189,3635,Girl With A Pearl Earring,1548
12190,41488,The Statement,1261
12191,41488,The Statement,2822
12192,41488,The Statement,194
12193,41488,The Statement,511
12194,41488,The Statement,1940
12195,122,The Lord Of The Rings: The Return Of The King,2058
12196,122,The Lord Of The Rings: The Return Of The King,2439
12197,122,The Lord Of The Rings: The Return Of The King,7095
12198,122,The Lord Of The Rings: The Return Of The King,8913
12199,122,The Lord Of The Rings: The Return Of The King,3504
12200,11820,Mona Lisa Smile,2440
12201,11820,Mona Lisa Smile,4296
12202,11820,Mona Lisa Smile,7792
12203,11820,Mona Lisa Smile,244
12204,11820,Mona Lisa Smile,1090
12205,8696,Calendar Girls,3248
12206,8696,Calendar Girls,1443
12207,8696,Calendar Girls,5725
12208,8696,Calendar Girls,5915
12209,8696,Calendar Girls,444
12210,12698,The Fog Of War,1265
12211,12698,The Fog Of War,2310
12212,12698,The Fog Of War,4563
12213,12698,The Fog Of War,6355
12214,12698,The Fog Of War,8184
12215,19187,The Hebrew Hammer,1735
12216,19187,The Hebrew Hammer,2121
12217,19187,The Hebrew Hammer,2704
12218,19187,The Hebrew Hammer,3214
12219,19187,The Hebrew Hammer,4291
12220,11093,House Of Sand And Fog,4478
12221,11093,House Of Sand And Fog,506
12222,11093,House Of Sand And Fog,2242
12223,11093,House Of Sand And Fog,2600
12224,11093,House Of Sand And Fog,2906
12225,11007,Cheaper By The Dozen,2445
12226,11007,Cheaper By The Dozen,5493
12227,11007,Cheaper By The Dozen,7415
12228,11007,Cheaper By The Dozen,1798
12229,11007,Cheaper By The Dozen,8543
12230,2289,Cold Mountain,571
12231,2289,Cold Mountain,1259
12232,2289,Cold Mountain,506
12233,2289,Cold Mountain,2242
12234,2289,Cold Mountain,2600
12235,9620,Paycheck,703
12236,9620,Paycheck,70
12237,9620,Paycheck,3741
12238,9620,Paycheck,313
12239,9620,Paycheck,1388
12240,10601,Peter Pan,700
12241,10601,Peter Pan,4934
12242,10601,Peter Pan,7000
12243,10601,Peter Pan,9313
12244,10601,Peter Pan,230
12245,52036,The Company,3112
12246,52036,The Company,203
12247,52036,The Company,365
12248,52036,The Company,966
12249,52036,The Company,1085
12250,42418,Young Black Stallion,307
12251,42418,Young Black Stallion,436
12252,42418,Young Black Stallion,2825
12253,42418,Young Black Stallion,1595
12254,42418,Young Black Stallion,1570
12255,13433,Japanese Story,602
12256,13433,Japanese Story,1087
12257,13433,Japanese Story,1548
12258,13433,Japanese Story,1776
12259,13433,Japanese Story,2547
12260,35712,Secret Things,3034
12261,35712,Secret Things,3490
12262,35712,Secret Things,4957
12263,35712,Secret Things,6102
12264,35712,Secret Things,7066
12265,14844,Chasing Liberty,723
12266,14844,Chasing Liberty,2097
12267,14844,Chasing Liberty,5650
12268,14844,Chasing Liberty,6289
12269,14844,Chasing Liberty,7878
12270,26710,My Baby'S Daddy,444
12271,26710,My Baby'S Daddy,3229
12272,26710,My Baby'S Daddy,3568
12273,26710,My Baby'S Daddy,3752
12274,26710,My Baby'S Daddy,3965
12275,37088,Aileen: Life And Death Of A Serial Killer,1934
12276,37088,Aileen: Life And Death Of A Serial Killer,851
12277,37088,Aileen: Life And Death Of A Serial Killer,2829
12278,37088,Aileen: Life And Death Of A Serial Killer,8767
12279,37088,Aileen: Life And Death Of A Serial Killer,4565
12280,31026,Distant,4255
12281,31026,Distant,8443
12282,31026,Distant,4747
12283,31026,Distant,6326
12284,31026,Distant,506
12285,5966,Along Came Polly,4906
12286,5966,Along Came Polly,12433
12287,5966,Along Came Polly,928
12288,5966,Along Came Polly,2097
12289,5966,Along Came Polly,5650
12290,10718,Torque,6757
12291,10718,Torque,2994
12292,10718,Torque,4857
12293,10718,Torque,7015
12294,10718,Torque,12837
12295,40427,Crimson Gold,60
12296,40427,Crimson Gold,9948
12297,40427,Crimson Gold,6453
12298,40427,Crimson Gold,506
12299,40427,Crimson Gold,2242
12300,14757,Osama,506
12301,14757,Osama,2242
12302,14757,Osama,2600
12303,14757,Osama,2906
12304,14757,Osama,2976
12305,27465,Once Upon A Crime,1544
12306,27465,Once Upon A Crime,6957
12307,27465,Once Upon A Crime,10851
12308,27465,Once Upon A Crime,11792
12309,27465,Once Upon A Crime,1464
12310,34151,Blame It On The Bellboy,1009
12311,34151,Blame It On The Bellboy,690
12312,34151,Blame It On The Bellboy,4757
12313,34151,Blame It On The Bellboy,444
12314,34151,Blame It On The Bellboy,3229
12315,15797,Only The Strong,2797
12316,15797,Only The Strong,1569
12317,15797,Only The Strong,5270
12318,15797,Only The Strong,2994
12319,15797,Only The Strong,4857
12320,9548,The Adventures Of Ford Fairlane,539
12321,9548,The Adventures Of Ford Fairlane,2631
12322,9548,The Adventures Of Ford Fairlane,4368
12323,9548,The Adventures Of Ford Fairlane,7820
12324,9548,The Adventures Of Ford Fairlane,12018
12325,6277,Crime Spree,1735
12326,6277,Crime Spree,2121
12327,6277,Crime Spree,2704
12328,6277,Crime Spree,3214
12329,6277,Crime Spree,4291
12330,11429,Beyond Re-Animator,4438
12331,11429,Beyond Re-Animator,3534
12332,11429,Beyond Re-Animator,9109
12333,11429,Beyond Re-Animator,3205
12334,11429,Beyond Re-Animator,2023
12335,14239,Cool World,8002
12336,14239,Cool World,10709
12337,14239,Cool World,8333
12338,14239,Cool World,12493
12339,14239,Cool World,493
12340,55448,Money For Nothing,1466
12341,55448,Money For Nothing,1837
12342,55448,Money For Nothing,2857
12343,55448,Money For Nothing,2949
12344,55448,Money For Nothing,4054
12345,9696,Ichi The Killer,3463
12346,9696,Ichi The Killer,5188
12347,9696,Ichi The Killer,2614
12348,9696,Ichi The Killer,3113
12349,9696,Ichi The Killer,4457
12350,1954,The Butterfly Effect,10850
12351,1954,The Butterfly Effect,10907
12352,1954,The Butterfly Effect,1800
12353,1954,The Butterfly Effect,10526
12354,1954,The Butterfly Effect,11020
12355,13476,Win A Date With Tad Hamilton!,3271
12356,13476,Win A Date With Tad Hamilton!,5080
12357,13476,Win A Date With Tad Hamilton!,1645
12358,13476,Win A Date With Tad Hamilton!,4451
12359,13476,Win A Date With Tad Hamilton!,7603
12360,11194,Touching The Void,4952
12361,11194,Touching The Void,6943
12362,11194,Touching The Void,8916
12363,11194,Touching The Void,6008
12364,11194,Touching The Void,3849
12365,12634,The Big Bounce,676
12366,12634,The Big Bounce,2069
12367,12634,The Big Bounce,1544
12368,12634,The Big Bounce,6957
12369,12634,The Big Bounce,10851
12370,13505,The Perfect Score,3964
12371,13505,The Perfect Score,1696
12372,13505,The Perfect Score,2203
12373,13505,The Perfect Score,3626
12374,13505,The Perfect Score,6736
12375,14114,You Got Served,506
12376,14114,You Got Served,2242
12377,14114,You Got Served,2600
12378,14114,You Got Served,2906
12379,14114,You Got Served,2976
12380,15708,Latter Days,85
12381,15708,Latter Days,538
12382,15708,Latter Days,2178
12383,15708,Latter Days,4097
12384,15708,Latter Days,4490
12385,21301,Barbershop 2:  Back In Business,931
12386,21301,Barbershop 2:  Back In Business,3211
12387,21301,Barbershop 2:  Back In Business,121
12388,21301,Barbershop 2:  Back In Business,716
12389,21301,Barbershop 2:  Back In Business,934
12390,20483,Catch That Kid,5671
12391,20483,Catch That Kid,3801
12392,20483,Catch That Kid,2076
12393,20483,Catch That Kid,7330
12394,20483,Catch That Kid,8792
12395,14292,Miracle,6314
12396,14292,Miracle,4712
12397,14292,Miracle,11283
12398,14292,Miracle,12044
12399,14292,Miracle,674
12400,1278,The Dreamers,2480
12401,1278,The Dreamers,965
12402,1278,The Dreamers,8175
12403,1278,The Dreamers,249
12404,1278,The Dreamers,602
12405,18841,The Lost Skeleton Of Cadavra,3205
12406,18841,The Lost Skeleton Of Cadavra,2023
12407,18841,The Lost Skeleton Of Cadavra,4778
12408,18841,The Lost Skeleton Of Cadavra,5320
12409,18841,The Lost Skeleton Of Cadavra,11020
12410,11023,Thirteen,3282
12411,11023,Thirteen,3896
12412,11023,Thirteen,10945
12413,11023,Thirteen,11111
12414,11023,Thirteen,4753
12415,1824,50 First Dates,225
12416,1824,50 First Dates,2153
12417,1824,50 First Dates,7918
12418,1824,50 First Dates,620
12419,1824,50 First Dates,3278
12420,16784,Welcome To Mooseport,2206
12421,16784,Welcome To Mooseport,2484
12422,16784,Welcome To Mooseport,2103
12423,16784,Welcome To Mooseport,5135
12424,16784,Welcome To Mooseport,258
12425,11083,Kitchen Stories,3434
12426,11083,Kitchen Stories,121
12427,11083,Kitchen Stories,716
12428,11083,Kitchen Stories,934
12429,11083,Kitchen Stories,1138
12430,337,Monsieur Ibrahim,5307
12431,337,Monsieur Ibrahim,506
12432,337,Monsieur Ibrahim,2242
12433,337,Monsieur Ibrahim,2600
12434,337,Monsieur Ibrahim,2906
12435,14430,Herod'S Law,9710
12436,14430,Herod'S Law,9928
12437,14430,Herod'S Law,2084
12438,14430,Herod'S Law,3114
12439,14430,Herod'S Law,4385
12440,6470,Fire Birds,8792
12441,6470,Fire Birds,456
12442,6470,Fire Birds,1159
12443,6470,Fire Birds,2215
12444,6470,Fire Birds,4903
12445,8842,Against The Ropes,602
12446,8842,Against The Ropes,1087
12447,8842,Against The Ropes,1548
12448,8842,Against The Ropes,1776
12449,8842,Against The Ropes,2547
12450,11132,Confessions Of A Teenage Drama Queen,444
12451,11132,Confessions Of A Teenage Drama Queen,3229
12452,11132,Confessions Of A Teenage Drama Queen,3568
12453,11132,Confessions Of A Teenage Drama Queen,3752
12454,11132,Confessions Of A Teenage Drama Queen,3965
12455,9352,Eurotrip,444
12456,9352,Eurotrip,3229
12457,9352,Eurotrip,3568
12458,9352,Eurotrip,3752
12459,9352,Eurotrip,3965
12460,615,The Passion Of The Christ,2492
12461,615,The Passion Of The Christ,12120
12462,615,The Passion Of The Christ,78
12463,615,The Passion Of The Christ,3822
12464,615,The Passion Of The Christ,506
12465,11217,Club Dread,3785
12466,11217,Club Dread,6985
12467,11217,Club Dread,1808
12468,11217,Club Dread,3352
12469,11217,Club Dread,2317
12470,10677,Dirty Dancing: Havana Nights,146
12471,10677,Dirty Dancing: Havana Nights,2570
12472,10677,Dirty Dancing: Havana Nights,602
12473,10677,Dirty Dancing: Havana Nights,1087
12474,10677,Dirty Dancing: Havana Nights,1548
12475,338,"Good Bye, Lenin!",85
12476,338,"Good Bye, Lenin!",538
12477,338,"Good Bye, Lenin!",2178
12478,338,"Good Bye, Lenin!",4097
12479,338,"Good Bye, Lenin!",4490
12480,2023,Hidalgo,1
12481,2023,Hidalgo,9412
12482,2023,Hidalgo,918
12483,2023,Hidalgo,6198
12484,2023,Hidalgo,1049
12485,9384,Starsky & Hutch,11936
12486,9384,Starsky & Hutch,2115
12487,9384,Starsky & Hutch,5009
12488,9384,Starsky & Hutch,5812
12489,9384,Starsky & Hutch,6123
12490,17047,Agent Cody Banks 2: Destination London,688
12491,17047,Agent Cody Banks 2: Destination London,444
12492,17047,Agent Cody Banks 2: Destination London,3229
12493,17047,Agent Cody Banks 2: Destination London,3568
12494,17047,Agent Cody Banks 2: Destination London,3752
12495,1586,Secret Window,1165
12496,1586,Secret Window,510
12497,1586,Secret Window,6862
12498,1586,Secret Window,9280
12499,1586,Secret Window,4672
12500,11169,Spartan,838
12501,11169,Spartan,2814
12502,11169,Spartan,1095
12503,11169,Spartan,2142
12504,11169,Spartan,4497
12505,156,Wilbur Wants To Kill Himself,2501
12506,156,Wilbur Wants To Kill Himself,12655
12507,156,Wilbur Wants To Kill Himself,5205
12508,156,Wilbur Wants To Kill Himself,6200
12509,156,Wilbur Wants To Kill Himself,8520
12510,2778,Clifford,9754
12511,2778,Clifford,11716
12512,2778,Clifford,493
12513,2778,Clifford,561
12514,2778,Clifford,881
12515,10433,Mad Dog And Glory,85
12516,10433,Mad Dog And Glory,538
12517,10433,Mad Dog And Glory,1137
12518,10433,Mad Dog And Glory,2084
12519,10433,Mad Dog And Glory,2178
12520,47168,The Wind In The Willows,12096
12521,47168,The Wind In The Willows,10066
12522,47168,The Wind In The Willows,330
12523,47168,The Wind In The Willows,493
12524,47168,The Wind In The Willows,561
12525,924,Dawn Of The Dead,6041
12526,924,Dawn Of The Dead,10208
12527,924,Dawn Of The Dead,7462
12528,924,Dawn Of The Dead,4009
12529,924,Dawn Of The Dead,4593
12530,38,Eternal Sunshine Of The Spotless Mind,7946
12531,38,Eternal Sunshine Of The Spotless Mind,1851
12532,38,Eternal Sunshine Of The Spotless Mind,4286
12533,38,Eternal Sunshine Of The Spotless Mind,7695
12534,38,Eternal Sunshine Of The Spotless Mind,4729
12535,11081,Taking Lives,4682
12536,11081,Taking Lives,1863
12537,11081,Taking Lives,4045
12538,11081,Taking Lives,12490
12539,11081,Taking Lives,3442
12540,16941,Intermission,7649
12541,16941,Intermission,9333
12542,16941,Intermission,4537
12543,16941,Intermission,5233
12544,16941,Intermission,2503
12545,1720,Noi The Albino,10739
12546,1720,Noi The Albino,5547
12547,1720,Noi The Albino,506
12548,1720,Noi The Albino,2242
12549,1720,Noi The Albino,2600
12550,9541,Jersey Girl,2510
12551,9541,Jersey Girl,745
12552,9541,Jersey Girl,1677
12553,9541,Jersey Girl,4699
12554,9541,Jersey Girl,10169
12555,5516,The Ladykillers,4285
12556,5516,The Ladykillers,4653
12557,5516,The Ladykillers,5185
12558,5516,The Ladykillers,10816
12559,5516,The Ladykillers,7836
12560,20304,Never Die Alone,375
12561,20304,Never Die Alone,2666
12562,20304,Never Die Alone,512
12563,20304,Never Die Alone,1718
12564,20304,Never Die Alone,221
12565,11024,Scooby-Doo 2: Monsters Unleashed,1892
12566,11024,Scooby-Doo 2: Monsters Unleashed,4746
12567,11024,Scooby-Doo 2: Monsters Unleashed,1390
12568,11024,Scooby-Doo 2: Monsters Unleashed,6212
12569,11024,Scooby-Doo 2: Monsters Unleashed,6022
12570,553,Dogville,3150
12571,553,Dogville,4671
12572,553,Dogville,5353
12573,553,Dogville,6224
12574,553,Dogville,7305
12575,10544,Ned Kelly,4958
12576,10544,Ned Kelly,5583
12577,10544,Ned Kelly,11201
12578,10544,Ned Kelly,3093
12579,10544,Ned Kelly,5216
12580,1487,Hellboy,4850
12581,1487,Hellboy,4384
12582,1487,Hellboy,9110
12583,1487,Hellboy,8825
12584,1487,Hellboy,1800
12585,13700,Home On The Range,6051
12586,13700,Home On The Range,8641
12587,13700,Home On The Range,9121
12588,13700,Home On The Range,1913
12589,13700,Home On The Range,7764
12590,11137,The Prince & Me,705
12591,11137,The Prince & Me,3780
12592,11137,The Prince & Me,1871
12593,11137,The Prince & Me,134
12594,11137,The Prince & Me,2097
12595,11358,Walking Tall,1823
12596,11358,Walking Tall,2608
12597,11358,Walking Tall,7634
12598,11358,Walking Tall,5216
12599,11358,Walking Tall,456
12600,13573,The United States Of Leland,2848
12601,13573,The United States Of Leland,3916
12602,13573,The United States Of Leland,4581
12603,13573,The United States Of Leland,1137
12604,13573,The United States Of Leland,1472
12605,19084,Johnson Family Vacation,9754
12606,19084,Johnson Family Vacation,11716
12607,19084,Johnson Family Vacation,493
12608,19084,Johnson Family Vacation,561
12609,19084,Johnson Family Vacation,881
12610,10733,The Alamo,12429
12611,10733,The Alamo,7872
12612,10733,The Alamo,5278
12613,10733,The Alamo,1839
12614,10733,The Alamo,3201
12615,14442,Ella Enchanted,1565
12616,14442,Ella Enchanted,4507
12617,14442,Ella Enchanted,12735
12618,14442,Ella Enchanted,493
12619,14442,Ella Enchanted,561
12620,2122,The Whole Ten Yards,311
12621,2122,The Whole Ten Yards,1452
12622,2122,The Whole Ten Yards,4701
12623,2122,The Whole Ten Yards,2
12624,2122,The Whole Ten Yards,841
12625,25300,I'M Not Scared,7355
12626,25300,I'M Not Scared,10284
12627,25300,I'M Not Scared,12074
12628,25300,I'M Not Scared,3633
12629,25300,I'M Not Scared,8067
12630,14576,Shade,4886
12631,14576,Shade,5267
12632,14576,Shade,7202
12633,14576,Shade,9902
12634,14576,Shade,10853
12635,26636,Twentynine Palms,2930
12636,26636,Twentynine Palms,5969
12637,26636,Twentynine Palms,6454
12638,26636,Twentynine Palms,11919
12639,26636,Twentynine Palms,9324
12640,34303,Hitman Hart: Wrestling With Shadows,6616
12641,34303,Hitman Hart: Wrestling With Shadows,6846
12642,34303,Hitman Hart: Wrestling With Shadows,7272
12643,34303,Hitman Hart: Wrestling With Shadows,8179
12644,34303,Hitman Hart: Wrestling With Shadows,10414
12645,15673,Connie And Carla,6663
12646,15673,Connie And Carla,5021
12647,15673,Connie And Carla,2013
12648,15673,Connie And Carla,3870
12649,15673,Connie And Carla,5421
12650,393,Kill Bill: Vol. 2,2341
12651,393,Kill Bill: Vol. 2,199
12652,393,Kill Bill: Vol. 2,548
12653,393,Kill Bill: Vol. 2,4118
12654,393,Kill Bill: Vol. 2,4951
12655,7220,The Punisher,6103
12656,7220,The Punisher,1714
12657,7220,The Punisher,2006
12658,7220,The Punisher,3427
12659,7220,The Punisher,9271
12660,237,Young Adam,11957
12661,237,Young Adam,4428
12662,237,Young Adam,8151
12663,237,Young Adam,6546
12664,237,Young Adam,5224
12665,10096,13 Going On 30,3902
12666,10096,13 Going On 30,1927
12667,10096,13 Going On 30,5594
12668,10096,13 Going On 30,4823
12669,10096,13 Going On 30,2097
12670,9509,Man On Fire,107
12671,9509,Man On Fire,996
12672,9509,Man On Fire,1741
12673,9509,Man On Fire,5024
12674,9509,Man On Fire,380
12675,11058,Godsend,1742
12676,11058,Godsend,7346
12677,11058,Godsend,10526
12678,11058,Godsend,11020
12679,11058,Godsend,2948
12680,11141,Laws Of Attraction,770
12681,11141,Laws Of Attraction,2233
12682,11141,Laws Of Attraction,7965
12683,11141,Laws Of Attraction,1536
12684,11141,Laws Of Attraction,7308
12685,10625,Mean Girls,2248
12686,10625,Mean Girls,752
12687,10625,Mean Girls,6160
12688,10625,Mean Girls,3389
12689,10625,Mean Girls,5044
12690,11025,New York Minute,2538
12691,11025,New York Minute,1592
12692,11025,New York Minute,444
12693,11025,New York Minute,3229
12694,11025,New York Minute,3568
12695,7131,Van Helsing,812
12696,7131,Van Helsing,1602
12697,7131,Van Helsing,1794
12698,7131,Van Helsing,5092
12699,7131,Van Helsing,7495
12700,26899,The Mudge Boy,506
12701,26899,The Mudge Boy,2242
12702,26899,The Mudge Boy,2600
12703,26899,The Mudge Boy,2906
12704,26899,The Mudge Boy,2976
