,id_peli,title,idx_recommend
26252,8008,Mouth To Mouth,9146
26253,8008,Mouth To Mouth,12408
26254,8008,Mouth To Mouth,4958
26255,1452,Superman Returns,1985
26256,1452,Superman Returns,3327
26257,1452,Superman Returns,9966
26258,1452,Superman Returns,1420
26259,1452,Superman Returns,1421
26260,7872,The Road To Guantanamo,7176
26261,7872,The Road To Guantanamo,8793
26262,7872,The Road To Guantanamo,556
26263,7872,The Road To Guantanamo,14175
26264,7872,The Road To Guantanamo,2128
26265,18191,Edmond,150
26266,18191,Edmond,4019
26267,18191,Edmond,4413
26268,18191,Edmond,3884
26269,18191,Edmond,3882
26270,14474,The Oh In Ohio,12312
26271,14474,The Oh In Ohio,6057
26272,14474,The Oh In Ohio,10208
26273,14474,The Oh In Ohio,12618
26274,14474,The Oh In Ohio,12215
26275,773,Little Miss Sunshine,8469
26276,773,Little Miss Sunshine,12297
26277,773,Little Miss Sunshine,12571
26278,773,Little Miss Sunshine,1879
26279,773,Little Miss Sunshine,4554
26280,36576,Curse Of The Pink Panther,3236
26281,36576,Curse Of The Pink Panther,583
26282,36576,Curse Of The Pink Panther,5140
26283,36576,Curse Of The Pink Panther,3976
26284,36576,Curse Of The Pink Panther,3441
26285,33005,Mimic: Sentinel,4396
26286,33005,Mimic: Sentinel,10616
26287,33005,Mimic: Sentinel,843
26288,33005,Mimic: Sentinel,7065
26289,33005,Mimic: Sentinel,9148
26290,1164,Babel,7467
26291,1164,Babel,10044
26292,1164,Babel,2245
26293,1164,Babel,3585
26294,1164,Babel,12197
26295,9520,The Thief Lord,2637
26296,9520,The Thief Lord,1117
26297,9520,The Thief Lord,3153
26298,9520,The Thief Lord,2666
26299,9520,The Thief Lord,3679
26300,32740,Krrish,9515
26301,32740,Krrish,9022
26302,32740,Krrish,7111
26303,32740,Krrish,3088
26304,32740,Krrish,2718
26305,13141,Strangers With Candy,14754
26306,13141,Strangers With Candy,5809
26307,13141,Strangers With Candy,5500
26308,13141,Strangers With Candy,5714
26309,13141,Strangers With Candy,6256
26310,31915,Prophecy,517
26311,31915,Prophecy,1755
26312,31915,Prophecy,14870
26313,31915,Prophecy,10792
26314,31915,Prophecy,6929
26315,39083,Blackjack,630
26316,39083,Blackjack,1731
26317,39083,Blackjack,70
26318,39083,Blackjack,822
26319,39083,Blackjack,315
26320,11554,Three Times,4567
26321,11554,Three Times,13155
26322,11554,Three Times,12215
26323,11554,Three Times,4254
26324,11554,Three Times,13492
26325,25305,The Gumball Rally,332
26326,25305,The Gumball Rally,3378
26327,25305,The Gumball Rally,10384
26328,25305,The Gumball Rally,2608
26329,25305,The Gumball Rally,10517
26330,47850,Orchestra Rehearsal,1553
26331,47850,Orchestra Rehearsal,2270
26332,47850,Orchestra Rehearsal,4212
26333,47850,Orchestra Rehearsal,5376
26334,47850,Orchestra Rehearsal,975
26335,9072,Little Man,269
26336,9072,Little Man,3961
26337,9072,Little Man,1982
26338,9072,Little Man,2315
26339,9072,Little Man,2146
26340,27716,Coonskin,3712
26341,27716,Coonskin,1117
26342,27716,Coonskin,1950
26343,27716,Coonskin,2689
26344,27716,Coonskin,4592
26345,54111,Whispering Corridors 2: Memento Mori,4833
26346,54111,Whispering Corridors 2: Memento Mori,4916
26347,54111,Whispering Corridors 2: Memento Mori,5494
26348,54111,Whispering Corridors 2: Memento Mori,3204
26349,54111,Whispering Corridors 2: Memento Mori,7334
26350,9727,End Game,3292
26351,9727,End Game,12710
26352,9727,End Game,859
26353,9727,End Game,3042
26354,9727,End Game,5007
26355,14120,End Of The Spear,3003
26356,14120,End Of The Spear,6669
26357,14120,End Of The Spear,465
26358,14120,End Of The Spear,6296
26359,14120,End Of The Spear,9146
26360,9297,Monster House,6268
26361,9297,Monster House,11340
26362,9297,Monster House,8215
26363,9297,Monster House,502
26364,9297,Monster House,10043
26365,5070,How Much Do You Love Me?,2715
26366,5070,How Much Do You Love Me?,1465
26367,5070,How Much Do You Love Me?,4160
26368,5070,How Much Do You Love Me?,8639
26369,5070,How Much Do You Love Me?,10208
26370,13802,Colour Me Kubrick,12044
26371,13802,Colour Me Kubrick,12297
26372,13802,Colour Me Kubrick,1879
26373,13802,Colour Me Kubrick,4554
26374,13802,Colour Me Kubrick,5867
26375,326,Snakes On A Plane,4053
26376,326,Snakes On A Plane,7936
26377,326,Snakes On A Plane,6886
26378,326,Snakes On A Plane,3200
26379,326,Snakes On A Plane,6762
26380,512,Scoop,339
26381,512,Scoop,3480
26382,512,Scoop,3871
26383,512,Scoop,1242
26384,512,Scoop,6632
26385,9718,Talladega Nights: The Ballad Of Ricky Bobby,14754
26386,9718,Talladega Nights: The Ballad Of Ricky Bobby,8126
26387,9718,Talladega Nights: The Ballad Of Ricky Bobby,3114
26388,9718,Talladega Nights: The Ballad Of Ricky Bobby,5500
26389,9718,Talladega Nights: The Ballad Of Ricky Bobby,5714
26390,1593,Night At The Museum,6569
26391,1593,Night At The Museum,10682
26392,1593,Night At The Museum,7112
26393,1593,Night At The Museum,9094
26394,1593,Night At The Museum,332
26395,1852,World Trade Center,1780
26396,1852,World Trade Center,6272
26397,1852,World Trade Center,13
26398,1852,World Trade Center,13567
26399,1852,World Trade Center,3053
26400,1262,Stranger Than Fiction,2676
26401,1262,Stranger Than Fiction,4111
26402,1262,Stranger Than Fiction,5889
26403,1262,Stranger Than Fiction,9167
26404,1262,Stranger Than Fiction,4386
26405,82,Miami Vice,5
26406,82,Miami Vice,4027
26407,82,Miami Vice,2224
26408,82,Miami Vice,1605
26409,82,Miami Vice,752
26410,9921,Shadowboxer,6866
26411,9921,Shadowboxer,8584
26412,9921,Shadowboxer,9297
26413,9921,Shadowboxer,5597
26414,9921,Shadowboxer,2040
26415,51043,Loch Ness,10848
26416,51043,Loch Ness,13149
26417,51043,Loch Ness,1003
26418,51043,Loch Ness,3087
26419,51043,Loch Ness,4990
26420,24164,"Good Morning, Night",6573
26421,24164,"Good Morning, Night",12162
26422,24164,"Good Morning, Night",15006
26423,24164,"Good Morning, Night",4939
26424,24164,"Good Morning, Night",12071
26425,1986,Live And Become,6957
26426,1986,Live And Become,13305
26427,1986,Live And Become,1603
26428,1986,Live And Become,9146
26429,1986,Live And Become,12408
26430,1402,The Pursuit Of Happyness,6363
26431,1402,The Pursuit Of Happyness,12835
26432,1402,The Pursuit Of Happyness,4459
26433,1402,The Pursuit Of Happyness,11392
26434,1402,The Pursuit Of Happyness,11457
26435,9293,John Tucker Must Die,784
26436,9293,John Tucker Must Die,1858
26437,9293,John Tucker Must Die,4328
26438,9293,John Tucker Must Die,399
26439,9293,John Tucker Must Die,3077
26440,9906,The Ant Bully,2663
26441,9906,The Ant Bully,10043
26442,9906,The Ant Bully,13990
26443,9906,The Ant Bully,6342
26444,9906,The Ant Bully,8215
26445,31032,The Death Of Mr. Lazarescu,14077
26446,31032,The Death Of Mr. Lazarescu,4055
26447,31032,The Death Of Mr. Lazarescu,12297
26448,31032,The Death Of Mr. Lazarescu,2795
26449,31032,The Death Of Mr. Lazarescu,1879
26450,51857,Cría Cuervos,9146
26451,51857,Cría Cuervos,12408
26452,51857,Cría Cuervos,4958
26453,51857,Cría Cuervos,5375
26454,51857,Cría Cuervos,5441
26455,1948,Crank,6537
26456,1948,Crank,6763
26457,1948,Crank,8214
26458,1948,Crank,12276
26459,1948,Crank,8879
26460,148,The Secret Life Of Words,3492
26461,148,The Secret Life Of Words,12218
26462,148,The Secret Life Of Words,7687
26463,148,The Secret Life Of Words,11218
26464,148,The Secret Life Of Words,10732
26465,9782,The Night Listener,2648
26466,9782,The Night Listener,13565
26467,9782,The Night Listener,2934
26468,9782,The Night Listener,5141
26469,9782,The Night Listener,7587
26470,9907,Barnyard,3650
26471,9907,Barnyard,2694
26472,9907,Barnyard,17
26473,9907,Barnyard,13399
26474,9907,Barnyard,14462
26475,9762,Step Up,6619
26476,9762,Step Up,5913
26477,9762,Step Up,10143
26478,9762,Step Up,11662
26479,9762,Step Up,8736
26480,15049,Bon Cop Bad Cop,7018
26481,15049,Bon Cop Bad Cop,14904
26482,15049,Bon Cop Bad Cop,2157
26483,15049,Bon Cop Bad Cop,13080
26484,15049,Bon Cop Bad Cop,7302
26485,21712,Mind Game,8759
26486,21712,Mind Game,8037
26487,21712,Mind Game,10378
26488,21712,Mind Game,3945
26489,21712,Mind Game,9652
26490,7859,Half Nelson,11105
26491,7859,Half Nelson,7379
26492,7859,Half Nelson,9146
26493,7859,Half Nelson,12408
26494,7859,Half Nelson,3368
26495,16998,The Moustache,12764
26496,16998,The Moustache,4708
26497,16998,The Moustache,13081
26498,16998,The Moustache,13565
26499,16998,The Moustache,3292
26500,25645,Wing Chun,1758
26501,25645,Wing Chun,8244
26502,25645,Wing Chun,2608
26503,25645,Wing Chun,3202
26504,25645,Wing Chun,9763
26505,18672,The Legend Of The Swordsman,8206
26506,18672,The Legend Of The Swordsman,4497
26507,18672,The Legend Of The Swordsman,10505
26508,18672,The Legend Of The Swordsman,13037
26509,18672,The Legend Of The Swordsman,4479
26510,11559,Tideland,9745
26511,11559,Tideland,29
26512,11559,Tideland,619
26513,11559,Tideland,1582
26514,11559,Tideland,2618
26515,10348,Thunderbolt,3450
26516,10348,Thunderbolt,7457
26517,10348,Thunderbolt,4311
26518,10348,Thunderbolt,10503
26519,10348,Thunderbolt,8154
26520,1023,Adam'S Apples,12305
26521,1023,Adam'S Apples,3314
26522,1023,Adam'S Apples,4481
26523,1023,Adam'S Apples,5945
26524,1023,Adam'S Apples,12297
26525,2168,2:37,9146
26526,2168,2:37,12408
26527,2168,2:37,4958
26528,2168,2:37,5375
26529,2168,2:37,5441
26530,10118,Material Girls,824
26531,10118,Material Girls,677
26532,10118,Material Girls,3434
26533,10118,Material Girls,3770
26534,10118,Material Girls,135
26535,9788,Accepted,9766
26536,9788,Accepted,11242
26537,9788,Accepted,7087
26538,9788,Accepted,14754
26539,9788,Accepted,5500
26540,14174,Lie With Me,9146
26541,14174,Lie With Me,12408
26542,14174,Lie With Me,10649
26543,14174,Lie With Me,4958
26544,14174,Lie With Me,5375
26545,11689,Crime Busters,10605
26546,11689,Crime Busters,10918
26547,11689,Crime Busters,7302
26548,11689,Crime Busters,4397
26549,11689,Crime Busters,7847
26550,1165,The Queen,9500
26551,1165,The Queen,12569
26552,1165,The Queen,604
26553,1165,The Queen,1866
26554,1165,The Queen,786
26555,7291,36Th Precinct,7066
26556,7291,36Th Precinct,9863
26557,7291,36Th Precinct,3766
26558,7291,36Th Precinct,6964
26559,7291,36Th Precinct,8984
26560,9988,Beerfest,8651
26561,9988,Beerfest,3743
26562,9988,Beerfest,2726
26563,9988,Beerfest,4835
26564,9988,Beerfest,14754
26565,24115,How To Eat Fried Worms,2975
26566,24115,How To Eat Fried Worms,1003
26567,24115,How To Eat Fried Worms,14120
26568,24115,How To Eat Fried Worms,12297
26569,24115,How To Eat Fried Worms,3483
26570,11652,Invincible,12981
26571,11652,Invincible,9146
26572,11652,Invincible,12408
26573,11652,Invincible,4958
26574,11652,Invincible,5375
26575,13816,Idlewild,2046
26576,13816,Idlewild,6150
26577,13816,Idlewild,3070
26578,13816,Idlewild,3766
26579,13816,Idlewild,3923
26580,11227,Angel-A,8696
26581,11227,Angel-A,628
26582,11227,Angel-A,9356
26583,11227,Angel-A,200
26584,11227,Angel-A,5466
26585,24055,The Puffy Chair,7149
26586,24055,The Puffy Chair,6113
26587,24055,The Puffy Chair,8263
26588,24055,The Puffy Chair,6057
26589,24055,The Puffy Chair,10208
26590,14597,Lassie,873
26591,14597,Lassie,3175
26592,14597,Lassie,9009
26593,14597,Lassie,3003
26594,14597,Lassie,6669
26595,9708,The Wicker Man,2835
26596,9708,The Wicker Man,5344
26597,9708,The Wicker Man,6823
26598,9708,The Wicker Man,12573
26599,9708,The Wicker Man,1455
26600,9813,The Quiet,9533
26601,9813,The Quiet,1983
26602,9813,The Quiet,12432
26603,9813,The Quiet,2934
26604,9813,The Quiet,5141
26605,271,Ronja Robbersdaughter,12346
26606,271,Ronja Robbersdaughter,12083
26607,271,Ronja Robbersdaughter,3175
26608,271,Ronja Robbersdaughter,9009
26609,271,Ronja Robbersdaughter,13990
26610,22471,Yrrol,14754
26611,22471,Yrrol,5500
26612,22471,Yrrol,5714
26613,22471,Yrrol,6256
26614,22471,Yrrol,10689
26615,1116,The Wind That Shakes The Barley,423
26616,1116,The Wind That Shakes The Barley,10115
26617,1116,The Wind That Shakes The Barley,1343
26618,1116,The Wind That Shakes The Barley,5962
26619,1116,The Wind That Shakes The Barley,7816
26620,41508,Fateless,5687
26621,41508,Fateless,9146
26622,41508,Fateless,12408
26623,41508,Fateless,13308
26624,41508,Fateless,2353
26625,55343,Overlord,4660
26626,55343,Overlord,6847
26627,55343,Overlord,8515
26628,55343,Overlord,2427
26629,55343,Overlord,8171
26630,5072,Severance,6993
26631,5072,Severance,14498
26632,5072,Severance,12623
26633,5072,Severance,7442
26634,5072,Severance,14660
26635,2566,Time To Leave,2264
26636,2566,Time To Leave,4645
26637,2566,Time To Leave,9547
26638,2566,Time To Leave,10522
26639,2566,Time To Leave,4564
26640,1249,Hollywoodland,7059
26641,1249,Hollywoodland,3766
26642,1249,Hollywoodland,6964
26643,1249,Hollywoodland,8984
26644,1249,Hollywoodland,4603
26645,7511,The Last Kiss,2241
26646,7511,The Last Kiss,1390
26647,7511,The Last Kiss,7405
26648,7511,The Last Kiss,6057
26649,7511,The Last Kiss,10208
26650,14057,Trust The Man,7301
26651,14057,Trust The Man,6057
26652,14057,Trust The Man,10208
26653,14057,Trust The Man,12618
26654,14057,Trust The Man,13561
26655,13075,Sherrybaby,10009
26656,13075,Sherrybaby,9146
26657,13075,Sherrybaby,12408
26658,13075,Sherrybaby,4958
26659,13075,Sherrybaby,5375
26660,24916,Bio Zombie,6236
26661,24916,Bio Zombie,5645
26662,24916,Bio Zombie,6398
26663,24916,Bio Zombie,7298
26664,24916,Bio Zombie,13341
26665,7512,Idiocracy,6761
26666,7512,Idiocracy,1354
26667,7512,Idiocracy,749
26668,7512,Idiocracy,5363
26669,7512,Idiocracy,10551
26670,1776,Jesus Camp,7910
26671,1776,Jesus Camp,12241
26672,1776,Jesus Camp,14141
26673,1776,Jesus Camp,7265
26674,1776,Jesus Camp,8272
26675,1963,The Bow,12215
26676,1963,The Bow,2683
26677,1963,The Bow,3804
26678,1963,The Bow,5912
26679,1963,The Bow,7060
26680,10846,The Tiger And The Snow,1220
26681,10846,The Tiger And The Snow,11179
26682,10846,The Tiger And The Snow,4263
26683,10846,The Tiger And The Snow,6057
26684,10846,The Tiger And The Snow,10208
26685,1381,The Fountain,6365
26686,1381,The Fountain,9857
26687,1381,The Fountain,1005
26688,1381,The Fountain,2064
26689,1381,The Fountain,7449
26690,15097,Fear City: A Family-Style Comedy,9095
26691,15097,Fear City: A Family-Style Comedy,14754
26692,15097,Fear City: A Family-Style Comedy,14876
26693,15097,Fear City: A Family-Style Comedy,13601
26694,15097,Fear City: A Family-Style Comedy,502
26695,34068,Assassin(S),71
26696,34068,Assassin(S),8777
26697,34068,Assassin(S),2312
26698,34068,Assassin(S),3584
26699,34068,Assassin(S),6224
26700,300,The Science Of Sleep,9646
26701,300,The Science Of Sleep,2812
26702,300,The Science Of Sleep,5846
26703,300,The Science Of Sleep,9385
26704,300,The Science Of Sleep,12186
26705,16411,Initial D,3879
26706,16411,Initial D,4513
26707,16411,Initial D,4524
26708,16411,Initial D,5895
26709,16411,Initial D,14355
26710,44046,Wicked,10254
26711,44046,Wicked,7988
26712,44046,Wicked,11355
26713,44046,Wicked,13312
26714,44046,Wicked,3846
26715,9676,The Black Dahlia,5886
26716,9676,The Black Dahlia,1664
26717,9676,The Black Dahlia,2331
26718,9676,The Black Dahlia,3028
26719,9676,The Black Dahlia,1163
26720,6948,The Woods,2835
26721,6948,The Woods,6823
26722,6948,The Woods,12573
26723,6948,The Woods,1455
26724,6948,The Woods,4361
26725,15213,Everyone'S Hero,9975
26726,15213,Everyone'S Hero,332
26727,15213,Everyone'S Hero,1964
26728,15213,Everyone'S Hero,10043
26729,15213,Everyone'S Hero,3175
26730,9766,Gridiron Gang,4251
26731,9766,Gridiron Gang,10690
26732,9766,Gridiron Gang,462
26733,9766,Gridiron Gang,3596
26734,9766,Gridiron Gang,13347
26735,32761,The Seventh Continent,3931
26736,32761,The Seventh Continent,8700
26737,32761,The Seventh Continent,2799
26738,32761,The Seventh Continent,4864
26739,32761,The Seventh Continent,3435
26740,12249,Aaltra,14241
26741,12249,Aaltra,7830
26742,12249,Aaltra,8498
26743,12249,Aaltra,8923
26744,12249,Aaltra,12297
26745,390,Lisbon Story,1850
26746,390,Lisbon Story,3190
26747,390,Lisbon Story,3211
26748,390,Lisbon Story,2192
26749,390,Lisbon Story,683
26750,1622,Lemming,8187
26751,1622,Lemming,2150
26752,1622,Lemming,12764
26753,1622,Lemming,13940
26754,1622,Lemming,4708
26755,15742,Taxidermia,4432
26756,15742,Taxidermia,15018
26757,15742,Taxidermia,12297
26758,15742,Taxidermia,14287
26759,15742,Taxidermia,1879
26760,1579,Apocalypto,78
26761,1579,Apocalypto,338
26762,1579,Apocalypto,3742
26763,1579,Apocalypto,3900
26764,1579,Apocalypto,14014
26765,9664,Flyboys,2172
26766,9664,Flyboys,2147
26767,9664,Flyboys,1171
26768,9664,Flyboys,752
26769,9664,Flyboys,4116
26770,12094,Jackass Number Two,8703
26771,12094,Jackass Number Two,7417
26772,12094,Jackass Number Two,7345
26773,12094,Jackass Number Two,3069
26774,12094,Jackass Number Two,9459
26775,1717,All The King'S Men,1305
26776,1717,All The King'S Men,363
26777,1717,All The King'S Men,7092
26778,1717,All The King'S Men,2934
26779,1717,All The King'S Men,5141
26780,15624,Conversations With Other Women,12215
26781,15624,Conversations With Other Women,2683
26782,15624,Conversations With Other Women,3804
26783,15624,Conversations With Other Women,5335
26784,15624,Conversations With Other Women,5912
26785,15997,The Land Before Time Ii: The Great Valley Adventure,522
26786,15997,The Land Before Time Ii: The Great Valley Adventure,10374
26787,15997,The Land Before Time Ii: The Great Valley Adventure,10932
26788,15997,The Land Before Time Ii: The Great Valley Adventure,2387
26789,15997,The Land Before Time Ii: The Great Valley Adventure,10375
26790,496,Borat: Cultural Learnings Of America For Make Benefit Glorious Nation Of Kazakhstan,6645
26791,496,Borat: Cultural Learnings Of America For Make Benefit Glorious Nation Of Kazakhstan,8354
26792,496,Borat: Cultural Learnings Of America For Make Benefit Glorious Nation Of Kazakhstan,14236
26793,496,Borat: Cultural Learnings Of America For Make Benefit Glorious Nation Of Kazakhstan,6047
26794,496,Borat: Cultural Learnings Of America For Make Benefit Glorious Nation Of Kazakhstan,14754
26795,1417,Pan'S Labyrinth,9146
26796,1417,Pan'S Labyrinth,11328
26797,1417,Pan'S Labyrinth,12408
26798,1417,Pan'S Labyrinth,13308
26799,1417,Pan'S Labyrinth,2353
26800,4643,The Guardian,2345
26801,4643,The Guardian,2717
26802,4643,The Guardian,3311
26803,4643,The Guardian,2102
26804,4643,The Guardian,733
26805,7484,Open Season,12491
26806,7484,Open Season,11051
26807,7484,Open Season,10257
26808,7484,Open Season,13386
26809,7484,Open Season,250
26810,9842,School For Scoundrels,3258
26811,9842,School For Scoundrels,7446
26812,9842,School For Scoundrels,13827
26813,9842,School For Scoundrels,6594
26814,9842,School For Scoundrels,3747
26815,27275,G.O.R.A.,10551
26816,27275,G.O.R.A.,2423
26817,27275,G.O.R.A.,6354
26818,27275,G.O.R.A.,4700
26819,27275,G.O.R.A.,5333
26820,1422,The Departed,15
26821,1422,The Departed,625
26822,1422,The Departed,702
