id_peli,id_prod
6519,1045
2800,1045
9754,1045
2044,1045
11172,1045
1683,1045
1950,1045
298,1045
2959,1045
3638,1045
4858,1045
4413,1045
4629,1045
6479,1045
7459,1045
11665,1045
13022,1045
14326,1045
13223,1045
10201,1045
16523,1045
37786,1045
41216,1045
39691,1045
65759,1045
58574,1045
77877,1045
62213,1045
82682,1045
64682,1045
76544,1045
137106,1045
137321,1045
137113,1045
156022,1045
76757,1045
216282,1045
190859,1045
205587,1045
76341,1045
254128,1045
257445,1045
321741,1045
267193,1045
286940,1045
102909,1045
43074,1045
258489,1045
333484,1045
345920,1045
274870,1045
345922,1045
274857,1045
353070,1045
30180,1046
31388,1047
31388,1048
41801,1049
8332,1049
49517,1049
10645,1049
41801,1050
66034,1051
33660,1051
56715,1051
13551,1051
60009,1051
61536,1052
61536,1874
20616,1052
20616,1874
18777,1052
18777,1874
14313,1052
14313,1874
7839,1052
7839,1874
13243,1052
13243,1874
91550,1052
91550,1874
87818,1052
87818,1874
18762,1053
49500,1053
198491,1053
814,1054
505,1054
814,1055
814,1056
41671,1057
52263,1060
77845,1060
76287,1060
288126,1060
52263,1061
68115,1061
76287,1061
33519,1062
16235,1063
25944,1065
266,1065
31624,1065
65632,1065
42801,1065
19413,1065
81522,1065
3520,1065
20778,1065
49687,1065
101231,1065
58080,1065
60543,1065
64630,1065
61823,1065
64943,1065
101183,1065
4705,1065
66568,1065
85285,1065
194485,1065
104954,1065
93708,1065
25944,1066
49126,1067
37843,1068
75759,1068
37843,1069
32146,1070
40252,1070
93922,1070
84951,1070
6114,1071
45120,1071
13549,1072
38783,1072
62213,1072
71945,1072
193387,1072
1598,1073
9819,1073
586,1073
21132,1073
9535,1073
17711,1073
1597,1073
2749,1073
5851,1073
9932,1073
36288,1073
41661,1073
693,1073
24363,1073
8944,1073
71825,1073
39451,1073
78571,1073
165864,1073
363992,1073
653,1075
28198,1077
9558,1077
40364,1077
77079,1077
41925,1077
71642,1077
112054,1077
159704,1077
39992,1077
174754,1077
58613,1077
57918,1077
38315,1077
82080,1077
59139,1077
48613,1077
15014,1077
104308,1077
200066,1077
28198,1078
28198,14855
58613,1078
58613,14855
47245,1078
47245,14855
82080,1078
82080,14855
40145,1078
40145,14855
31640,1079
31640,1080
8744,1081
25189,1082
9366,1082
10155,1082
9877,1082
9445,1082
8741,1082
9825,1082
12212,1082
8452,1082
8326,1082
21997,1082
10048,1082
1717,1082
1534,1082
2959,1082
13074,1082
11324,1082
76494,1082
88036,1082
86828,1082
293646,1082
145,1083
145,1084
209274,1084
214137,1084
2212,1085
199,1086
5551,1086
180,1086
7863,1087
85589,1088
42695,1088
47542,1088
62429,1088
68348,1088
4710,1088
11466,1088
47721,1088
45690,1088
21072,1088
54919,1088
76864,1088
135337,1088
31292,1088
367006,1088
49782,1088
125926,1088
180514,1088
229373,1088
12709,1089
27936,1089
50158,1089
157841,1089
68713,1089
204668,1089
18906,1089
334304,1089
11674,1090
9574,1090
64900,1091
47434,1091
47943,1091
15097,1091
11958,1091
10798,1091
17350,1091
8681,1091
9381,1091
26389,1091
31203,1091
20200,1091
65081,1091
47496,1091
54157,1091
48034,1091
82675,1091
38414,1091
112198,1091
31354,1091
18167,1091
146375,1091
21788,1091
248390,1091
204668,1091
44269,1091
60106,1091
44155,1091
185567,1091
21861,1091
170522,1091
277368,1091
17825,1091
260346,1091
15587,1091
31355,1091
39385,1091
268523,1091
319341,1091
141581,1091
19100,1091
348060,1091
331836,1091
38883,1091
35025,1091
78476,1091
75198,1091
12911,1091
369778,1091
40194,1091
382589,1091
375798,1091
423453,1091
430365,1091
64900,1092
64900,5989
13821,1092
13821,5989
35717,1092
35717,5989
24166,1092
24166,5989
2817,1092
2817,5989
36253,1092
36253,5989
289153,1092
289153,5989
47432,1092
47432,5989
359805,1092
359805,5989
29457,1092
29457,5989
64900,1093
38021,1093
50900,1093
13507,1093
99698,1093
214099,1093
377799,1093
346443,1093
361597,1093
64900,1094
10173,1097
18070,1097
15039,1097
9914,1097
18472,1097
26583,1097
118683,1097
227359,1097
332976,1097
286668,1097
389425,1097
394223,1097
10173,1098
11428,1098
46681,1099
578,1100
8656,1100
10328,1100
11285,1100
5121,1100
70345,1100
17692,1101
79365,1101
161374,1101
17795,1103
1574,1103
24105,1103
130750,1103
115290,1103
29136,1103
17795,1104
25624,1104
8487,1104
26949,1107
49799,1108
1802,1110
36040,1112
36040,1113
151679,1113
9415,1114
12145,1115
2892,1116
66597,1117
14832,1118
14832,1119
4104,1120
1641,1120
11618,1120
11467,1120
14908,1121
10371,1121
784,1122
42739,1122
15813,1122
12576,1122
22274,1122
82624,1122
209274,1122
53524,1122
6079,1122
784,1123
29937,1123
15920,1123
19765,1123
21156,1123
26651,1123
369769,1123
784,1124
15813,1124
31175,1124
50294,1124
784,1126
16448,1128
16448,1129
28059,1130
42807,1130
9081,1130
23949,1130
3509,1130
83346,1130
92591,1130
132344,1130
85350,1130
58911,1131
77716,1131
25796,1134
25221,1134
15592,1134
9583,1134
638,1135
404,1135
1018,1135
1730,1135
60199,1135
638,1136
9366,1137
10024,1137
14579,1137
50091,1138
28005,1139
480,1139
45129,1139
41791,1139
16727,1139
121677,1139
16052,1141
16052,1142
10655,1142
51768,1142
93511,1142
24662,1143
59387,1143
13536,1143
16072,1143
5146,1143
19147,1143
43321,1143
25132,1143
47533,1143
49051,1143
29751,1143
21683,1143
57158,1143
122917,1143
37588,1143
53211,1143
53217,1143
74961,1143
24662,1144
7450,1144
12149,1144
146229,1144
24662,1145
9360,1146
11237,1146
13618,1146
20521,1146
9360,1147
216369,1147
9360,1148
9360,1149
21626,1150
18212,1150
8054,1150
55952,1150
43756,1150
21626,1151
21626,1152
77223,1154
41784,1154
33843,1154
31465,1155
63437,1155
12793,1156
12793,1157
12793,1158
28090,1158
105763,1159
9977,1161
9977,1162
124843,1164
31017,1165
31017,1166
49478,1167
109614,1170
192936,1170
7096,1170
16250,1170
24269,1170
21847,1170
25950,1170
19962,1170
207937,1170
51765,1170
63193,1170
37661,1170
47913,1170
29941,1170
164123,1170
218931,1170
99312,1170
402857,1170
47525,1170
12450,1170
15056,1170
31183,1170
138513,1170
63039,1170
42904,1170
36983,1170
54796,1170
57857,1170
77197,1170
126227,1170
110433,1170
40635,1170
119694,1170
293830,1170
55534,1170
237710,1170
413440,1170
11603,1170
427045,1170
174000,1170
30999,1170
130300,1170
393196,1170
79833,1170
32593,1170
69560,1170
18098,1170
109614,1171
3033,1171
25520,1171
28219,1171
101887,1171
21997,1171
15058,1171
13008,1171
35044,1171
31578,1171
41872,1171
103648,1171
222858,1171
152206,1171
215016,1171
142012,1171
90376,1171
48374,1171
72483,1171
112141,1171
113175,1171
242675,1171
15674,1171
52051,1171
155724,1171
265760,1171
189215,1171
55949,1171
321258,1171
158928,1171
15321,1172
194498,1172
109843,1172
15321,1173
2058,1174
15413,1174
2034,1174
16617,1174
13767,1174
4942,1174
15775,1174
16375,1175
33660,1177
50241,1177
70876,1177
77946,1177
139559,1177
45671,1178
1808,1178
46435,1178
1701,1179
95,1179
9798,1179
9679,1179
6282,1179
10637,1179
676,1179
855,1179
3132,1179
10628,1179
22,1179
10629,1179
9477,1179
2059,1179
58,1179
7551,1179
285,1179
6637,1179
20048,1179
19585,1179
9543,1179
27022,1179
1865,1179
57201,1179
184346,1179
166426,1179
1701,1181
26422,1182
11332,1182
26422,1184
48791,1184
1639,1185
180,1185
7299,1185
106129,1186
107743,1187
45174,1187
107743,1188
107743,6608
23941,1188
23941,6608
65889,1189
65889,1190
65889,1191
34941,1192
9835,1192
10314,1192
2018,1192
24126,1192
9778,1192
34043,1192
11452,1192
9522,1192
15775,1192
22949,1192
19824,1192
28346,1192
34941,1193
266,1195
65632,1195
42801,1195
81522,1195
3520,1195
49687,1195
60543,1195
64630,1195
61823,1195
64943,1195
66568,1195
85285,1195
194485,1195
754,1196
37753,1196
23719,1196
87440,1196
348507,1196
261036,1196
103210,1196
324786,1196
321757,1196
754,1197
754,1198
2275,1198
10782,1198
37567,1199
43771,1200
249358,1201
111367,1202
26347,1202
29457,1202
686,1204
4421,1205
4421,1206
10603,1207
11358,1207
4599,1207
26486,1207
9036,1207
10067,1207
13291,1207
13825,1207
18240,1207
19959,1207
82549,1207
107811,1207
81250,1207
262500,1207
262504,1207
333386,1207
321612,1207
8413,1209
1576,1209
395,1209
1577,1209
17,1209
9053,1209
7737,1209
10483,1209
19898,1209
35791,1209
52451,1209
76649,1209
81182,1209
1609,1209
173897,1209
8413,1210
9824,1210
10336,1211
14585,1213
1946,1213
47692,1213
44853,1213
1430,1213
1613,1213
16351,1213
6016,1213
15394,1213
14527,1213
25248,1213
612,1213
18884,1213
44546,1213
59940,1213
45511,1213
65830,1213
29136,1213
24068,1213
49462,1215
22073,1216
27396,1216
58159,1216
34463,1216
109298,1216
67790,1216
81338,1216
80928,1216
106112,1216
109329,1216
58160,1216
66997,1216
66819,1216
67661,1216
67113,1216
67626,1216
67162,1216
109323,1216
54509,1216
161836,1216
67572,1216
109301,1216
161833,1216
67130,1216
17832,1217
17832,1218
10423,1218
9772,1219
66588,1219
9424,1219
53862,1219
11663,1219
9946,1219
10400,1219
1588,1219
1535,1219
39349,1219
23908,1219
11128,1219
15261,1219
9772,1220
2277,1220
2133,1220
652,1220
503,1220
1669,1221
9326,1221
1715,1221
20544,1221
4551,1221
24625,1221
32519,1222
3682,1222
125548,1222
42848,1222
32590,1222
9433,1223
12596,1223
11169,1223
10498,1223
25350,1223
9676,1223
5915,1223
8944,1223
978,1225
978,1226
10351,1228
20676,1228
9568,1228
41966,1228
65497,1228
10351,1229
66588,1230
2649,1231
2649,1232
10155,1233
9455,1233
119213,1233
10155,1234
5955,1234
10155,1235
68924,1235
9877,1235
12212,1235
55306,1236
36434,1237
3033,1237
31662,1237
1847,1237
1359,1237
77434,1237
42233,1237
1365,1237
35080,1237
27451,1237
1360,1237
2165,1237
11022,1237
4997,1237
13537,1237
10677,1237
11137,1237
42228,1237
7220,1237
11058,1237
27786,1237
41662,1237
435,1237
11099,1237
176,1237
26525,1237
45169,1237
10726,1237
437,1237
12583,1237
205,1237
16186,1237
14922,1237
1696,1237
18882,1237
215,1237
125300,1237
10263,1237
16781,1237
13751,1237
12591,1237
9700,1237
10007,1237
1948,1237
214,1237
16555,1237
14547,1237
12526,1237
1691,1237
10288,1237
17202,1237
663,1237
13007,1237
80659,1237
10185,1237
15450,1237
14353,1237
15670,1237
16710,1237
26367,1237
84207,1237
44944,1237
35688,1237
201485,1237
55547,1237
20053,1237
46302,1237
29293,1237
141058,1237
51017,1237
9755,1237
309298,1237
94585,1237
285908,1237
326285,1237
45877,1237
36434,1238
22747,1238
53729,1238
28353,1239
172545,1240
17589,1243
1813,1245
795,1245
13531,1245
1813,1246
795,1246
16172,1246
12596,1246
550,1246
45019,1247
63437,1248
8675,1248
10206,1248
70709,1248
63437,1249
29911,1250
30141,1250
615,1250
15644,1250
10597,1250
1579,1250
13249,1250
13250,1250
13455,1250
12201,1250
22476,1250
80389,1250
207933,1250
95578,1250
324786,1250
1959,1251
8067,1252
125052,1253
1281,1255
71,1255
10597,1255
5413,1255
1268,1255
194113,1255
295144,1255
28486,1255
348296,1255
298931,1255
65881,1255
19723,1255
245394,1255
32332,1256
83770,1256
209406,1256
290370,1256
298830,1256
212934,1256
145312,1256
58895,1256
150657,1256
34838,1258
14905,1259
35122,1259
23941,1259
62956,1259
16231,1259
83581,1259
4995,1260
334,1260
26475,1260
8051,1260
7345,1260
171274,1260
355600,1260
4995,1261
10945,1261
106,1261
169,1261
11064,1261
1995,1261
167,1261
1996,1261
1487,1261
11253,1261
13183,1261
563,1262
10215,1265
17044,1265
26618,1265
825,1265
31776,1265
51333,1265
2018,1265
17203,1265
49922,1265
2057,1265
167,1265
8665,1265
23967,1265
8198,1265
4911,1265
11615,1265
10782,1265
296,1265
24356,1265
16784,1265
16617,1265
8080,1265
1966,1265
17926,1265
3093,1265
9530,1265
1852,1265
4169,1265
5353,1265
6933,1265
15775,1265
38904,1266
54933,1266
26300,1266
17035,1266
13008,1266
10120,1266
41589,1266
9407,1267
20067,1267
15414,1267
1848,1267
9444,1269
7450,1269
19594,1269
9444,1270
11508,1270
9444,1271
9444,1272
9414,1273
27864,1273
9414,1274
124606,1278
12554,1278
124606,1280
54003,1280
489,1281
6073,1281
7501,1281
10677,1281
20941,1281
13919,1281
13922,1281
1781,1281
16164,1281
50420,1281
72387,1281
258193,1281
489,1282
170430,1283
191874,1283
24331,1283
33305,1283
239513,1283
30921,1283
170430,1284
8197,1285
8879,1285
10747,1285
17169,1285
984,1285
10734,1285
4233,1287
10342,1287
4234,1287
11232,1287
11812,1287
2832,1287
69,1287
4233,1288
10217,1289
438108,1290
62394,1291
62394,1292
49981,1292
47821,1292
32302,1294
32302,1295
18885,1295
216794,1296
88863,1297
21972,1297
2666,1298
25921,1298
13811,1298
205584,1298
46338,1299
17043,1299
34683,1299
95136,1299
31922,1299
80613,1299
67750,1299
38017,1299
20435,1299
136254,1299
54007,1300
11258,1302
6435,1302
25719,1303
25520,1303
1613,1303
99859,1303
25719,1304
25719,1305
10162,1305
11220,1307
9457,1309
44361,1311
2923,1312
101173,1312
2923,1313
14778,1313
43997,1313
136884,1313
12238,1314
924,1314
192936,1314
876,1314
12238,1315
10376,1315
35337,1315
25300,1315
39434,1315
47959,1315
5552,1315
38970,1315
24653,1315
15206,1315
57251,1315
15483,1315
25846,1315
9503,1315
36940,1315
48415,1315
42571,1315
53487,1315
81836,1315
34494,1315
56909,1315
179144,1315
121642,1315
119360,1315
48805,1315
250235,1315
53319,1315
84056,1315
85038,1315
58444,1315
166262,1315
58013,1315
57112,1315
51917,1315
53957,1315
298722,1315
155011,1315
73074,1315
435921,1315
152100,1315
12238,1316
47112,1317
118052,1317
5723,1317
18633,1317
31189,1317
84204,1317
212756,1317
174378,1317
409297,1317
47112,1318
33796,1318
61578,1318
37266,1318
12812,1318
1248,1318
9703,1318
14324,1318
45882,1318
36811,1318
41215,1318
157834,1318
47112,1320
47112,19741
218508,1320
218508,19741
61492,1320
61492,19741
196761,1320
196761,19741
334991,1320
334991,19741
303680,1320
303680,19741
102732,1321
60994,1321
23967,1321
30949,1322
265,1322
71524,1322
47474,1322
54156,1322
58166,1322
73290,1322
30949,1323
25166,1323
4613,1323
41171,1323
8141,1323
13557,1323
18826,1323
51209,1323
255157,1323
9558,1324
2038,1324
49792,1324
1654,1324
10479,1324
39891,1324
18074,1324
37920,1324
32221,1324
4012,1324
68347,1324
24395,1324
15661,1324
41787,1324
91396,1324
27646,1324
39308,1324
42716,1324
6970,1325
11431,1325
17741,1325
167073,1325
6970,1326
85435,1326
6970,1327
6970,1328
18205,1329
542,1329
112631,1329
387805,1329
10668,1331
29812,1331
9313,1332
29339,1332
64811,1332
44087,1332
49876,1332
77333,1332
37272,1333
5910,1334
80243,1334
4291,1334
246,1334
23606,1334
41292,1334
80427,1334
12580,1334
29972,1334
187022,1334
315841,1334
319996,1334
53092,1337
37410,1337
12655,1337
27791,1337
95627,1337
21719,1337
45203,1337
125360,1337
49511,1337
291164,1337
1482,1337
93350,1338
127916,1338
17644,1339
1774,1340
1779,1340
1430,1340
352208,1340
421851,1340
2157,1341
5919,1341
503,1341
119001,1341
42996,1341
104989,1341
2157,1342
56601,1342
2157,1343
19039,1343
70581,1344
199534,1344
29193,1345
152737,1345
301334,1345
29193,1346
9466,1346
9684,1346
100975,1346
29193,1347
29193,1348
16980,1349
82533,1349
296360,1349
12488,1350
16148,1351
11560,1351
13526,1351
6264,1353
10204,1353
8814,1353
36557,1353
6264,1354
188870,1355
188870,1356
188870,1357
13907,1358
30020,1359
14633,1359
47104,1359
129943,1359
17139,1360
11417,1360
10570,1360
19058,1360
5899,1360
10408,1360
48770,1360
2093,1360
11084,1360
17139,1361
76330,1362
33324,1362
38618,1363
14791,1363
11127,1363
46812,1363
13486,1363
44732,1363
59963,1363
50674,1363
192136,1363
24775,1363
58767,1363
254375,1363
260063,1363
42904,1363
232462,1363
407655,1363
38618,1364
5551,1364
38618,1365
92673,1365
198558,1365
78373,1367
77514,1369
8656,1370
58680,1371
49981,1371
35796,1372
32577,1372
1878,1373
46702,1373
33994,1373
113947,1373
4226,1373
375082,1373
1878,1375
40505,1376
27455,1376
9715,1378
6435,1378
29076,1378
1493,1378
2642,1378
10040,1378
23706,1378
40961,1379
312,1380
1039,1380
460,1380
155445,1380
42093,1380
382127,1380
37636,1381
11023,1381
44813,1381
39781,1381
26888,1381
37636,1382
42881,1382
60951,1383
32284,1385
53765,1386
846,1387
8836,1387
12655,1388
14456,1388
215962,1388
265010,1388
359108,1388
412202,1388
12655,1389
3050,1390
17709,1390
10808,1390
11020,1392
11020,1393
21990,1393
95,1395
9423,1395
1927,1395
7220,1395
8202,1395
1724,1395
13056,1395
86709,1395
473,1398
12590,1398
1381,1398
12163,1398
44214,1398
86834,1398
309503,1398
376866,1398
390051,1398
473,1399
473,1400
102304,1402
10513,1403
56164,1404
29887,1404
42640,1404
631,1404
23024,1404
71068,1404
111747,1404
32716,1404
113788,1404
72602,1404
117001,1404
72608,1404
72609,1404
117044,1404
89573,1404
206034,1404
34796,1404
82474,1404
33395,1404
96525,1404
122709,1404
29877,1404
105981,1404
44439,1404
83989,1404
90395,1404
86457,1404
168217,1404
131360,1404
33391,1404
46159,1404
38453,1404
104211,1404
38730,1404
47571,1404
166643,1404
33393,1404
267333,1404
267336,1404
413669,1404
84337,1404
177902,1404
54570,1404
262234,1404
86360,1404
258809,1404
99319,1404
654,1405
33564,1405
35221,1405
80264,1405
50117,1405
15919,1406
11570,1406
43329,1406
66035,1406
12766,1406
1725,1407
36351,1407
82460,1407
1725,1408
5769,1409
18929,1409
11308,1409
37230,1409
42193,1409
16103,1409
13384,1409
25062,1409
50011,1409
64811,1409
42744,1409
874,1410
10633,1411
14811,1411
8737,1411
26173,1411
53021,1411
92272,1411
76344,1411
18684,1411
36283,1411
17917,1412
44736,1412
4909,1412
172535,1412
43309,1412
65114,1412
92401,1412
45235,1412
35692,1412
3116,1413
32609,1413
3116,1414
1051,1415
1051,1416
9443,1417
606,1418
54715,1418
746,1419
48231,1419
746,1420
2455,1420
64131,1420
63978,1420
4180,1420
72664,1420
746,1422
403,1424
10354,1424
6278,1424
4147,1424
587,1424
118,1424
10201,1424
18823,1424
330544,1424
11485,1425
54575,1425
8333,1425
77571,1425
15124,1425
193687,1425
43077,1425
466,1427
46941,1427
13820,1428
1538,1428
15389,1429
2108,1430
10014,1431
10072,1431
3980,1431
82523,1431
24646,1431
59735,1431
19181,1431
17172,1431
25234,1431
49082,1431
9725,1432
9728,1433
9730,1434
9731,1435
79649,1435
10283,1436
37530,1436
11470,1436
10285,1436
6466,1436
18405,1436
38084,1436
52868,1436
10283,1437
11361,1438
24734,1438
39929,1439
71181,1439
109610,1439
67087,1439
39929,1440
71181,1440
39929,1441
71181,1441
41828,1444
