id_peli,id_prod
398,380
3527,380
18840,380
9786,380
4977,380
13754,380
4520,380
2011,380
16283,380
12400,380
8847,380
19265,380
40247,380
44639,380
41201,380
132344,380
192145,380
374475,380
398818,380
403431,380
95963,381
10952,381
60855,382
29134,382
75638,382
241257,382
60855,383
45693,383
236,384
4307,384
638,384
1075,384
1923,384
47104,384
236,385
10412,385
37820,385
7863,385
16874,385
18858,385
43757,385
46420,385
25434,385
49021,385
320917,385
27480,385
136698,385
52762,385
14459,385
77716,385
31686,385
22455,385
34836,385
363126,385
369406,385
236,386
48287,387
10467,387
10390,387
11663,387
18074,387
39349,387
2055,387
4599,387
11128,387
8976,387
9754,387
4643,387
54318,387
26431,387
58231,387
430598,387
10497,388
622,388
423,388
257,388
11439,388
197082,388
10497,389
52873,389
26933,389
38523,389
1902,389
102489,389
404,389
1018,389
48216,389
46466,389
70443,389
12454,389
32273,389
61578,389
284096,389
30970,389
11109,389
12480,389
16435,389
52999,389
21200,389
20128,389
33799,389
51865,389
52713,389
39967,389
65081,389
201018,389
200645,389
1998,389
56947,389
10497,390
37606,390
10995,390
11121,390
35165,390
9331,391
1669,391
10766,391
13555,391
9869,391
4614,391
22954,391
137094,391
156022,391
9495,392
9495,393
9495,394
9456,394
16456,394
36686,394
112304,394
100544,394
31169,394
9495,395
21430,395
1359,395
9456,395
11649,395
36372,395
24798,395
22828,395
18615,395
13256,395
16456,395
11699,395
33909,395
27230,395
353326,395
29973,396
888,397
33539,397
77593,397
45974,397
17009,397
17681,397
33037,397
13354,397
13350,397
15601,397
12902,397
36972,397
36868,397
211231,397
39704,397
16295,398
25624,398
58680,398
16161,398
48992,399
48992,400
41647,401
32562,401
8129,401
24858,401
8672,401
159569,401
12706,401
16,401
1791,401
203252,401
180399,401
338,401
23160,401
363,401
276,401
1951,401
582,401
460,401
59500,401
523,401
33226,401
33809,401
55971,401
37810,401
7210,401
126104,401
56653,401
123320,401
55327,401
253239,401
48854,401
257537,401
257534,401
256108,401
302376,401
37590,401
88418,401
254578,401
2197,401
220731,401
337473,401
65188,401
102873,401
140554,401
304878,401
77786,401
374475,401
378813,401
392207,401
41647,402
159230,402
41647,403
41647,404
854,405
8831,405
11867,405
9423,405
9824,405
1487,405
37527,405
4513,405
11253,405
1961,405
37430,405
49524,405
258489,405
10427,406
32502,406
10909,406
10824,406
11867,406
819,406
9529,406
36758,406
66588,406
77469,406
10278,406
492,406
31583,406
14112,406
2757,406
41670,406
70709,406
18190,406
9812,406
2091,406
44257,406
112973,406
60199,406
353921,406
8987,407
11966,407
2605,407
9884,407
10592,407
9341,407
31652,407
32620,407
8987,408
18905,408
31652,408
32620,408
8831,409
2019,409
766,409
764,409
21627,409
9556,409
18998,409
37404,409
75826,409
75822,409
70811,409
75834,409
19002,409
8831,410
9103,410
9544,410
11169,410
10077,410
25350,410
9676,410
38940,410
100683,410
122857,410
146227,410
102629,410
102222,410
106845,410
8831,411
6,411
91076,411
4816,411
11305,411
17494,411
41779,411
31146,411
37527,411
23676,411
12160,412
581,412
11103,412
9922,412
11973,412
2055,412
10448,412
3432,412
17236,412
12160,413
12257,413
89325,413
12160,414
52038,415
44705,415
26561,415
10705,415
54795,415
76857,415
9423,415
71,415
13966,415
29698,415
3472,415
24356,415
20321,415
41488,415
2577,415
46831,415
21168,415
12664,415
50008,415
20357,415
10609,415
8435,415
1544,415
43654,415
512,415
13542,415
8588,415
8324,415
8618,415
1259,415
13967,415
14055,415
10111,415
2252,415
12184,415
13910,415
12568,415
14061,415
12783,415
16342,415
14574,415
4148,415
19833,415
21641,415
16899,415
39286,415
22494,415
10313,415
29963,415
24684,415
30431,415
12201,415
24469,415
35939,415
16759,415
37861,415
38961,415
46138,415
38684,415
63943,415
63579,415
71859,415
62728,415
75900,415
101173,415
52850,415
51999,415
77949,415
81025,415
89455,415
109843,415
39814,415
49522,415
121826,415
41592,415
84336,415
177699,415
128129,415
121674,415
205220,415
140823,415
111473,415
141043,415
192134,415
260202,415
260339,415
43741,415
262340,415
282296,415
276843,415
136278,415
208028,415
221488,415
283227,415
304357,415
284689,415
250734,415
292040,415
328483,415
280996,415
254024,415
58075,415
279086,415
278236,415
328589,415
356846,415
289232,415
18230,415
53871,415
315664,415
338913,415
359871,415
356842,415
61528,415
402298,415
408626,415
340101,415
410117,415
354285,415
429662,415
381518,415
447061,415
52038,416
853,416
634,416
10394,416
9801,416
39953,417
16548,417
18633,417
35219,417
25746,417
42497,417
39953,418
315,419
5747,419
18242,420
18242,421
47161,421
80243,421
60015,421
41292,421
44502,421
44513,421
18242,422
11667,423
12613,423
13648,423
17433,423
400136,423
32502,424
28732,425
75555,426
27320,426
301233,426
89904,426
75555,427
42981,428
278939,429
2033,429
43777,429
66194,429
91076,429
54933,429
12524,429
43670,429
2927,429
37431,429
28090,429
47517,429
28635,429
38157,429
41589,429
84626,429
291731,430
47449,430
291731,431
8011,432
8011,433
8011,434
2758,435
50463,435
5550,435
274,435
92381,435
792,435
218,435
32076,435
18420,435
19952,435
13982,435
14398,435
10849,435
2907,435
21500,435
2321,435
8130,435
24951,435
1368,435
15596,435
30890,435
24103,435
11527,435
10349,435
29787,435
11562,435
5549,435
26578,435
5693,435
287,435
11157,435
26689,435
10083,435
11977,435
9873,435
16820,435
14864,435
20721,435
13715,435
66599,435
4639,435
15785,435
32058,435
4587,435
13554,435
1632,435
11896,435
19200,435
11300,435
10126,435
23752,435
10141,435
75889,435
20443,435
12582,435
1648,435
20713,435
11465,435
11959,435
2148,435
11308,435
11521,435
1649,435
26337,435
10164,435
24750,435
47888,435
47890,435
14931,435
20813,435
53027,435
24742,435
5968,435
8288,435
32083,435
17667,435
10553,435
25269,435
8289,435
5143,435
51036,435
31395,435
32035,435
81824,435
2778,435
12503,435
11030,435
27342,435
49314,435
1662,435
20196,435
23957,435
41831,435
41374,435
91207,435
190173,435
123770,435
91767,435
41816,435
376501,435
341006,435
38129,436
46094,437
46094,438
16771,439
46924,440
11235,440
625,440
9443,440
48958,440
276635,440
19067,440
29627,440
12651,440
46924,441
46924,442
46924,443
306,444
96,444
90,444
17159,444
9602,444
57834,445
32076,445
2321,445
32047,445
10725,445
233,445
42149,445
9051,445
12762,445
57834,446
4722,447
4722,448
18215,449
1607,450
2887,450
1807,450
26976,450
436,450
75145,450
27678,450
67595,450
28031,450
36730,450
24241,450
20544,450
10609,450
1665,450
52660,450
16374,450
24019,450
6934,450
15402,450
13816,450
41758,450
14055,450
13068,450
36328,450
8359,450
26431,450
131351,450
35203,450
22494,450
19851,450
59390,450
33602,450
36950,450
37786,450
11788,450
56831,450
65034,450
15044,450
91010,450
82911,450
173153,450
159011,450
119675,450
176339,450
132887,450
196355,450
213842,450
210041,450
78239,450
13470,450
41847,450
113833,450
43741,450
133790,450
132426,450
330544,450
277662,450
20333,450
58075,450
287689,450
93511,450
302688,450
297961,450
60505,450
347123,450
424600,450
363992,450
458506,450
117553,451
11287,451
6075,452
40729,452
10169,452
24249,452
897,452
43912,452
19384,452
79509,452
37816,452
109425,452
84071,452
6075,453
35645,453
9350,454
10435,454
9350,455
9350,456
49299,457
10997,457
49299,458
49299,459
49299,460
18495,460
11566,461
2300,461
116844,461
12499,461
6068,461
9930,461
11806,461
10438,461
30330,461
9571,462
11775,462
10997,463
40751,463
44162,463
61485,463
7549,463
34182,463
127259,463
240968,463
10997,464
10404,464
49478,464
146,464
25838,464
79,464
14797,464
41821,464
61477,464
34856,464
14226,464
956,464
7549,464
15860,464
7979,464
1729,464
1735,464
10109,464
217923,464
14539,464
291692,464
44554,464
241639,464
50463,465
639,465
1700,465
10847,465
1649,465
41971,465
82545,465
108553,465
45096,465
88641,465
49815,465
41374,465
32079,465
60041,465
108969,465
18551,466
10875,466
1634,467
11687,467
81949,467
30265,467
1567,467
1049,467
8056,467
3536,467
7093,467
1933,467
2110,467
302,467
24190,467
2003,467
2899,467
1913,467
10027,467
10045,467
2566,467
9992,467
4966,467
14654,467
45699,467
188505,467
79754,467
16130,467
150117,467
112205,467
184314,467
170522,467
337677,467
139156,467
343702,467
1998,467
335053,467
18620,468
1808,468
46119,468
19513,468
13403,468
16550,468
18923,468
13702,468
15402,468
9672,468
3902,468
13196,468
13008,468
10822,468
102639,468
214091,468
121789,468
157370,468
139519,468
285843,468
284293,468
203534,468
258480,468
326094,468
174369,468
336011,468
337874,468
394822,468
316021,468
305943,468
264164,468
105980,468
18620,469
18620,470
18620,471
9255,472
26271,473
695,473
23223,473
10403,473
26271,474
26291,474
21128,474
55730,474
39327,474
78320,474
5546,474
30656,474
26271,475
152206,475
28229,475
80473,475
38237,475
28340,475
38610,475
21947,475
2259,476
12093,476
11832,476
9065,476
11634,476
37696,476
29445,476
5817,476
17609,476
8883,476
13752,476
62215,476
103663,476
41530,476
100287,476
252822,476
36132,476
161491,476
274990,476
79433,476
254200,476
296313,476
332179,476
86987,476
345775,476
308409,476
100275,476
199934,476
310602,476
348668,476
2259,477
2259,478
14832,478
12774,478
252407,478
9742,478
9514,478
1915,478
2259,479
11934,480
7984,481
58102,481
4107,481
10511,481
10909,482
1701,482
14398,482
9593,483
390051,483
2246,484
21356,484
5879,485
659,485
8074,485
144,485
655,485
10341,485
16306,485
49096,485
1563,485
4024,485
238952,485
5544,485
662,485
20108,485
24657,485
4710,485
1561,485
84972,485
54563,485
42226,485
123742,485
46581,485
104338,485
87561,485
5879,486
49096,486
5879,487
31911,488
788,489
10312,489
2290,489
9300,490
49963,490
42739,490
205481,490
95536,490
205,490
300,490
48737,490
44513,490
13678,490
53915,490
343043,490
9300,491
44361,491
46774,491
55971,491
110402,491
199283,491
146414,491
9300,492
34838,492
25312,492
9800,493
9591,493
55306,493
21132,493
45905,493
2757,493
14462,493
14976,493
209802,493
105978,493
57016,493
275601,493
713,494
13821,494
50285,494
49584,494
16605,494
9648,494
43418,494
46226,494
713,495
10412,495
11020,495
34637,495
13783,495
11646,495
43279,495
49409,495
10544,495
18032,495
79785,495
32122,495
86283,495
29582,495
31686,495
713,496
9523,496
7007,497
10876,497
17993,497
8005,498
31044,498
10156,498
9426,498
10344,498
3526,498
15677,498
22998,498
36677,498
186869,498
322785,498
2088,499
10412,500
10412,501
47889,502
47889,503
56583,504
29805,504
56583,505
56583,506
41878,507
50785,507
11915,507
4946,507
11914,507
4729,507
3686,507
1875,507
105079,507
35233,508
27902,508
103413,509
11592,510
11855,510
19209,510
46948,510
279606,510
10445,511
350931,511
374515,511
695,512
12519,513
12519,514
12519,515
23210,516
867,517
78,518
42230,518
25471,518
21241,518
13481,518
26259,518
11841,518
48301,518
54182,518
54178,518
32520,518
28039,518
88922,518
36261,518
64992,518
37032,518
66209,518
74257,518
58954,518
19156,518
45736,518
149961,518
64988,518
40435,518
26480,518
107828,518
26615,518
40081,518
50571,518
22124,518
2139,518
64998,518
29352,518
104606,518
64994,518
59402,518
49239,518
187447,518
40029,518
60568,518
41378,518
141131,518
41377,518
320132,518
48297,518
141138,518
67337,518
44133,518
62762,518
66013,518
127987,518
63441,518
48300,518
59405,518
66160,518
62071,518
66759,518
64304,518
156007,518
186881,518
41383,518
187422,518
64307,518
67021,518
107248,518
109088,518
66756,518
65192,518
57880,518
83876,518
39751,518
40070,518
187897,518
65207,518
60415,518
95990,518
141461,518
182030,518
32388,518
11074,519
10890,519
11074,520
34184,520
37775,520
9607,521
10539,521
4958,521
14506,521
12774,521
47168,521
47821,521
46724,521
9607,522
10680,522
864,522
11164,522
10414,522
19762,522
14292,522
411,522
2454,522
19715,522
9607,523
10228,523
12599,523
20967,524
14283,524
37209,524
313,524
14753,524
8338,524
14582,524
43090,524
49010,524
44158,524
181886,524
334538,524
316042,524
351065,524
353728,524
166624,524
9479,525
75,525
2668,525
869,525
587,525
118,525
3933,525
13885,525
12244,525
12155,525
62213,525
72331,525
62214,525
87093,525
241259,525
283366,525
9479,526
319,527
6312,527
1576,527
9923,527
588,527
9676,527
1427,527
7737,527
8054,527
32985,527
35791,527
55846,527
71679,527
61012,527
138103,527
57709,527
278924,527
319,528
11229,528
47676,528
9501,528
19361,528
91683,528
84626,528
15139,529
14342,529
193212,529
51768,529
37307,529
89738,529
21038,529
51980,530
47119,530
4480,530
4481,530
11673,530
3934,530
48524,530
10484,530
10486,530
7229,530
38376,530
15576,530
151826,530
14644,530
11655,531
11800,532
8223,533
1433,533
25466,533
64,533
140,533
144789,533
14587,534
172545,534
59058,534
5413,534
11788,534
39517,534
176238,534
41653,535
16,535
34070,535
38960,535
49320,535
68348,535
143098,535
24955,535
121317,535
77331,535
27599,535
27600,535
87204,535
30583,535
21842,535
124980,535
336970,535
47723,535
44238,535
162818,535
228432,535
34527,535
228987,535
41653,536
35343,536
29224,536
11832,536
156,536
37696,536
29456,536
36561,536
34614,536
11330,536
10797,536
14456,536
16170,536
33613,536
24253,536
49207,536
11391,536
20995,536
70670,536
48392,536
16016,536
46953,536
57436,536
56991,536
126250,536
127846,536
92647,536
161056,536
103972,536
36132,536
315360,536
315044,536
24023,536
24026,536
315362,536
21013,536
161491,536
274990,536
133459,536
37727,536
22192,536
37728,536
21842,536
315049,536
79433,536
315367,536
196032,536
20458,536
135659,536
332179,536
24712,536
24713,536
348678,536
366249,536
16008,536
335578,536
341490,536
11392,536
11390,536
41454,536
141267,536
138115,536
138118,536
136071,536
133879,536
24024,536
24025,536
207323,536
255746,536
327231,536
112293,536
45891,536
41653,537
490,537
8816,537
11174,537
11828,537
614,537
35343,537
29224,537
797,537
42602,537
11656,537
29455,537
11602,537
11700,537
47735,537
18333,537
57283,537
17091,537
20108,537
40732,537
45691,537
41076,537
71805,537
4710,537
42488,537
47473,537
271,537
35327,537
11945,537
13491,537
44618,537
38759,537
48145,537
25699,537
69544,537
122671,537
129467,537
105737,537
64782,537
96118,537
39284,537
94716,537
133458,537
135390,537
24646,537
21393,537
8445,537
21394,537
26111,537
199155,537
125891,537
64926,537
77331,537
27599,537
27600,537
274990,537
19181,537
17172,537
37727,537
22192,537
37728,537
30583,537
9646,537
363157,537
68437,537
67927,537
27598,537
11946,537
105734,537
119769,537
34527,537
57500,537
229254,537
228987,537
41653,538
5961,538
10238,538
29224,538
20108,538
47542,538
62429,538
24657,538
38398,538
68348,538
34614,538
77468,538
11466,538
5817,538
17609,538
24253,538
25699,538
343283,538
103663,538
76864,538
110390,538
274990,538
133459,538
19181,538
37727,538
87204,538
288312,538
124980,538
121740,538
44238,538
341490,538
125926,538
197528,538
119769,538
72268,538
17600,539
17600,540
10897,541
32562,542
10292,542
39382,542
40593,542
171292,542
265531,542
109636,542
32562,543
25403,544
11447,544
32117,544
31289,544
61667,544
315872,544
25403,545
276220,545
124304,546
27092,546
124304,547
68050,547
124304,548
771,549
15143,549
9714,549
5825,549
772,549
2617,549
2616,549
12139,549
11894,549
2611,549
25330,549
16270,549
280,550
11015,550
2756,550
218,550
9619,550
10871,550
13937,550
52660,550
280,551
80350,552
112969,552
27816,552
27815,552
27274,552
14240,552
30443,552
84289,552
40222,552
42012,552
56725,552
28389,552
14916,552
268,553
13853,553
15196,553
873,553
26827,553
2614,553
17465,553
18509,553
10130,553
6069,553
30069,553
41263,553
24729,553
15982,553
274,554
408,555
10112,555
18660,555
35115,555
22660,555
18444,555
20723,555
81310,555
9078,555
29682,555
433,555
11360,555
12335,555
10948,555
17984,555
22328,555
3170,555
16249,555
14612,555
19378,555
19379,555
24816,555
12129,555
14140,555
34774,555
10340,555
12230,555
11335,555
11319,555
15943,555
27332,555
64871,555
14280,555
37112,555
45827,555
14906,555
46929,555
20343,555
13757,555
13465,555
17971,555
42453,555
42795,555
32140,555
58995,555
24236,555
65156,555
64868,555
65596,555
35101,555
32085,555
54227,555
43229,555
22779,555
33600,555
72185,555
24926,555
44480,555
58159,555
33331,555
42779,555
61080,555
53178,555
47166,555
66984,555
164954,555
14813,555
53219,555
63438,555
64872,555
103711,555
109298,555
132714,555
80928,555
109329,555
66997,555
66819,555
67661,555
67113,555
67162,555
109323,555
54509,555
64869,555
66834,555
67572,555
84831,555
317557,555
72640,555
66824,555
50717,555
114499,555
109301,555
67592,555
179188,555
37037,555
67130,555
69103,555
114,556
207,556
10144,556
11135,556
15592,556
31608,556
12227,556
18913,556
18943,556
34086,556
71142,556
47762,556
11890,556
41043,557
41043,558
576,559
475,559
916,559
18978,559
3547,559
22176,559
42623,559
42634,559
42622,559
4934,559
59231,559
118533,559
184795,559
42329,559
72100,559
261249,559
59146,560
10835,560
12780,560
201099,560
163202,560
30528,561
11648,561
215579,561
7300,562
12723,562
29461,562
37272,562
8741,562
10212,562
11355,562
12596,562
9825,562
17707,562
18621,562
550,562
21349,562
1439,562
13539,562
11978,562
12658,562
12312,562
2251,562
13497,562
1817,562
24621,562
10720,562
20483,562
9509,562
