id_peli,id_pais
193177,1
321377,1
43077,1
46780,1
334495,1
30810,1
86177,1
88580,1
222890,1
14962,1
9608,1
168712,1
97138,1
49877,1
46333,1
88051,1
254661,1
106134,1
193460,1
186775,1
64869,1
38659,1
42789,1
162117,1
96935,1
49092,1
126208,1
322266,1
363844,1
36511,1
258210,1
347835,1
329010,1
27836,1
96161,1
77829,1
39305,1
301365,1
334026,1
309024,1
287940,1
385317,1
19754,1
35106,1
94702,1
85220,1
301348,1
103850,1
367524,1
359025,1
323665,1
382581,1
332706,1
150201,1
347764,1
291871,1
383140,1
79550,1
97400,1
320588,1
348346,1
78088,1
38531,1
365447,1
174187,1
101858,1
186268,1
37754,1
262536,1
73983,1
34462,1
177622,1
333385,1
3938,1
93212,1
41568,1
136585,1
207680,1
336850,1
42606,1
320048,1
113752,1
41988,1
347689,1
339984,1
379925,1
291189,1
98487,1
43093,1
376311,1
315664,1
38404,1
63317,1
302688,1
208091,1
378137,1
387054,1
42291,1
297806,1
186759,1
40208,1
342521,1
132540,1
336011,1
290825,1
82151,1
97399,1
34158,1
122544,1
296360,1
259014,1
347848,1
33419,1
36818,1
242631,1
134238,1
207178,1
85231,1
75510,1
122325,1
249969,1
372691,1
90110,1
261899,1
295627,1
202831,1
271664,1
379291,1
387893,1
45103,1
334629,1
239804,1
267579,1
182950,1
356325,1
357096,1
116500,1
121848,1
81670,1
193459,1
373349,1
59895,1
175226,1
224162,1
54241,1
85232,1
95037,1
118517,1
33486,1
33484,1
36704,1
33482,1
36706,1
179103,1
380808,1
295699,1
19083,1
72912,1
205055,1
369557,1
336775,1
362541,1
185289,1
184328,1
185273,1
187516,1
156603,1
180819,1
252916,1
115706,1
192371,1
116160,1
107966,1
174195,1
116190,1
70313,1
144852,1
178569,1
177234,1
230182,1
352166,1
53202,1
370755,1
290595,1
325133,1
158928,1
26829,1
388910,1
29487,1
29490,1
29829,1
46196,1
206099,1
29390,1
118534,1
327674,1
57173,1
332748,1
301608,1
376570,1
121983,1
32202,1
61908,1
42362,1
318553,1
15803,1
113217,1
57656,1
99374,1
255388,1
51505,1
244852,1
217324,1
377170,1
130098,1
85613,1
352372,1
339994,1
170194,1
153161,1
153165,1
85540,1
153169,1
336121,1
342165,1
392418,1
355230,1
191068,1
125673,1
261684,1
126418,1
230284,1
184824,1
182899,1
183827,1
335498,1
112558,1
54440,1
340187,1
298032,1
96767,1
62132,1
3941,1
353326,1
24450,1
161143,1
85693,1
118251,1
385750,1
305342,1
19459,1
345874,1
56429,1
239091,1
45232,1
7237,1
62880,1
58792,1
114394,1
303858,1
106729,1
28452,1
82394,1
84907,1
206630,1
202637,1
39704,1
356298,1
326423,1
330483,1
44698,1
99846,1
31124,1
28757,1
127380,1
35759,1
140652,1
323676,1
333669,1
325186,1
316152,1
153518,1
358644,1
384237,1
76102,1
364088,1
40080,1
122466,1
390777,1
332411,1
22892,1
127776,1
320586,1
94170,1
53050,1
131673,1
41368,1
76081,1
347938,1
69150,1
83295,1
174925,1
117024,1
266540,1
353069,1
109453,1
311667,1
124108,1
17137,1
343972,1
302401,1
72823,1
92728,1
34772,1
394661,1
358895,1
387889,1
392891,1
234004,1
282266,1
25019,1
323262,1
328844,1
73896,1
33224,1
257440,1
347945,1
300762,1
158903,1
33827,1
59126,1
144008,1
35114,1
120872,1
324271,1
130436,1
71772,1
250434,1
290250,1
204994,1
349790,1
239895,1
366005,1
160859,1
383121,1
270010,1
14244,1
161463,1
108176,1
58494,1
56100,1
355177,1
99592,1
11767,1
119433,1
219247,1
41808,1
126265,1
291264,1
248001,1
361205,1
257245,1
77876,1
115054,1
258509,1
120259,1
387957,1
90121,1
118889,1
126550,1
362268,1
174759,1
41553,1
164479,1
379500,1
332567,1
300665,1
369058,1
389323,1
32887,1
85327,1
299582,1
61533,1
122800,1
391626,1
216138,1
16280,1
354776,1
78375,1
264555,1
224919,1
299730,1
252990,1
319396,1
53850,1
297961,1
94587,1
80582,1
52406,1
88865,1
49264,1
78573,1
117102,1
53104,1
117407,1
310952,1
296370,1
126760,1
289519,1
241259,1
289523,1
267935,1
110777,1
359871,1
223702,1
385390,1
387398,1
361745,1
352851,1
346489,1
311181,1
289520,1
279371,1
279332,1
239018,1
249057,1
238749,1
235662,1
180794,1
149235,1
211125,1
85887,1
227552,1
371560,1
334533,1
81976,1
351454,1
46095,1
213570,1
43394,1
62006,1
68977,1
294368,1
346873,1
122293,1
370234,1
80520,1
56491,1
60505,1
302508,1
385371,1
51091,1
337154,1
113523,1
134362,1
319017,1
291805,1
370464,1
354818,1
369820,1
170740,1
388440,1
42082,1
268380,1
37228,1
339526,1
382088,1
396292,1
345069,1
339928,1
330916,1
4290,1
216203,1
339397,1
147367,1
109581,1
324284,1
14233,1
347031,1
367416,1
40534,1
102961,1
339148,1
139251,1
389053,1
301804,1
26677,1
322745,1
169448,1
335409,1
391375,1
398289,1
342464,1
88518,1
57313,1
79078,1
385320,1
279588,1
265982,1
41028,1
135652,1
180886,1
25787,1
308531,1
257345,1
34598,1
24793,1
121245,1
341012,1
356366,1
364831,1
400791,1
353433,1
192040,1
280004,1
347123,1
121572,1
43608,1
29477,1
400608,1
259693,1
248741,1
30656,1
312623,1
326255,1
400948,1
376261,1
205891,1
218351,1
241374,1
134475,1
122331,1
391757,1
328429,1
30665,1
245913,1
329750,1
84228,1
270650,1
356332,1
389427,1
43074,1
61294,1
353610,1
25625,1
168098,1
28529,1
131172,1
244839,1
363889,1
355598,1
370687,1
373476,1
300761,1
28775,1
217057,1
359790,1
51806,1
73307,1
229154,1
324181,1
31453,1
52199,1
30667,1
397517,1
266279,1
302699,1
305309,1
377462,1
399747,1
89662,1
216546,1
86971,1
266541,1
39048,1
115893,1
66834,1
67572,1
210910,1
30948,1
24921,1
94811,1
376263,1
35891,1
376237,1
175171,1
178927,1
285953,1
84831,1
267192,1
377210,1
355786,1
400605,1
70859,1
324668,1
278348,1
289207,1
360606,1
79192,1
238124,1
253337,1
384450,1
51066,1
312113,1
355254,1
352179,1
392553,1
338063,1
258489,1
316727,1
316023,1
278154,1
345911,1
294272,1
388191,1
333386,1
254575,1
367197,1
40451,1
89904,1
340611,1
337874,1
353571,1
390512,1
309882,1
58430,1
369032,1
27243,1
53335,1
399106,1
269705,1
330068,1
341957,1
101206,1
31265,1
34875,1
395476,1
357529,1
94176,1
360283,1
398265,1
52593,1
120885,1
130134,1
193284,1
184710,1
380372,1
94544,1
137826,1
262829,1
211222,1
24678,1
394047,1
189696,1
400411,1
376233,1
384845,1
328387,1
389425,1
46784,1
46781,1
363676,1
76681,1
22020,1
96129,1
404022,1
385031,1
93091,1
44510,1
148615,1
98644,1
328901,1
388862,1
263416,1
316268,1
362765,1
349086,1
397278,1
68895,1
308266,1
133736,1
401387,1
292277,1
61348,1
368596,1
331393,1
376501,1
392885,1
254251,1
98948,1
22750,1
86254,1
43473,1
139826,1
371738,1
166007,1
110692,1
134435,1
325240,1
162874,1
247354,1
298028,1
397873,1
403232,1
369033,1
192868,1
376426,1
278247,1
374052,1
382322,1
173689,1
138061,1
174354,1
190163,1
156335,1
50688,1
109636,1
79106,1
108432,1
165401,1
38494,1
161796,1
104185,1
376659,1
338766,1
310888,1
373473,1
377587,1
390734,1
207558,1
63423,1
300669,1
63859,1
82929,1
4288,1
54107,1
369605,1
228496,1
268893,1
273127,1
314580,1
314601,1
275136,1
273578,1
273309,1
273149,1
273205,1
335509,1
314420,1
293093,1
20846,1
43035,1
390584,1
358615,1
86360,1
282040,1
40717,1
168541,1
390989,1
382079,1
376660,1
268666,1
302323,1
403130,1
159550,1
404567,1
309579,1
352695,1
399894,1
149026,1
292298,1
166610,1
198057,1
296472,1
210019,1
356901,1
403593,1
402446,1
336455,1
407389,1
336265,1
306966,1
184799,1
149320,1
57666,1
177474,1
391088,1
373471,1
32013,1
32556,1
238475,1
66623,1
190967,1
25356,1
57733,1
56296,1
49261,1
17144,1
27391,1
48837,1
41203,1
35733,1
35730,1
35731,1
347757,1
248781,1
123858,1
278924,1
374471,1
376482,1
332285,1
294795,1
333484,1
407375,1
401123,1
319092,1
377516,1
129006,1
30975,1
49857,1
21636,1
25182,1
87311,1
32147,1
270774,1
33317,1
29890,1
380856,1
376867,1
87343,1
134390,1
294047,1
36926,1
91921,1
213681,1
63959,1
36375,1
85814,1
172104,1
376651,1
247773,1
376581,1
44902,1
232860,1
404141,1
347751,1
313297,1
95610,1
377264,1
317557,1
296524,1
283366,1
346685,1
369883,1
302946,1
339927,1
343010,1
292948,1
181553,1
382399,1
347126,1
110130,1
378195,1
72640,1
368942,1
331583,1
267800,1
340485,1
403936,1
297399,1
231145,1
370664,1
21799,1
53245,1
100490,1
2324,1
374617,1
28340,1
39449,1
37020,1
270851,1
407897,1
305956,1
287603,1
347105,1
316784,1
184341,1
280416,1
358807,1
352890,1
273080,1
344906,1
366324,1
394223,1
402331,1
52954,1
412678,1
412519,1
40790,1
351242,1
291351,1
54837,1
352492,1
302818,1
85483,1
97513,1
398633,1
66824,1
110669,1
50717,1
89068,1
380734,1
41025,1
27696,1
180095,1
253277,1
398137,1
89984,1
44173,1
171346,1
188001,1
44868,1
413232,1
413235,1
298662,1
169355,1
108220,1
96700,1
74130,1
113841,1
285400,1
43500,1
85840,1
46014,1
364690,1
111031,1
252853,1
40235,1
114499,1
111326,1
114503,1
189888,1
410965,1
399814,1
188489,1
365339,1
352582,1
340487,1
73690,1
275771,1
333127,1
333126,1
296193,1
329690,1
334461,1
87788,1
347033,1
350839,1
410537,1
394668,1
388256,1
401294,1
129418,1
414173,1
386501,1
384021,1
388273,1
14631,1
32523,1
321530,1
406231,1
196446,1
414382,1
401650,1
324786,1
362430,1
408546,1
371449,1
414632,1
178385,1
325428,1
406052,1
35698,1
395479,1
395925,1
196469,1
77946,1
60085,1
197725,1
245003,1
105325,1
352812,1
338544,1
392091,1
352164,1
409696,1
179272,1
97584,1
47155,1
62392,1
41591,1
340945,1
293767,1
351211,1
381018,1
325346,1
391698,1
308529,1
354859,1
339419,1
47413,1
416124,1
346134,1
339405,1
381058,1
284564,1
414749,1
410199,1
333375,1
69696,1
162512,1
24007,1
191595,1
86462,1
29020,1
347762,1
324174,1
381028,1
35701,1
39922,1
81477,1
40216,1
340677,1
27370,1
403642,1
360389,1
21481,1
258230,1
329865,1
40217,1
14907,1
390353,1
58443,1
223046,1
332210,1
29570,1
106070,1
170967,1
24799,1
161908,1
409536,1
416867,1
244331,1
182548,1
60504,1
52204,1
42793,1
62722,1
245627,1
298583,1
180132,1
42782,1
72309,1
212967,1
412518,1
255573,1
405627,1
391486,1
292022,1
411009,1
253154,1
402529,1
414719,1
130885,1
285398,1
321497,1
413834,1
385736,1
376453,1
418979,1
24043,1
85163,1
161969,1
148558,1
388243,1
392820,1
185564,1
381046,1
212762,1
355730,1
338485,1
37609,1
245473,1
325189,1
32293,1
178682,1
393659,1
407171,1
377431,1
393656,1
289225,1
5764,1
343369,1
383256,1
308686,1
354832,1
295656,1
231617,1
49350,1
381063,1
153133,1
63710,1
390296,1
41281,1
38048,1
271033,1
18182,1
24886,1
239033,1
37453,1
407655,1
24862,1
408508,1
86822,1
241999,1
313369,1
407806,1
53216,1
40470,1
145316,1
300672,1
292834,1
70554,1
355111,1
377897,1
47562,1
84711,1
369885,1
340103,1
241763,1
50855,1
262848,1
102242,1
97784,1
158811,1
415766,1
194757,1
394822,1
411736,1
324560,1
35826,1
149213,1
207932,1
331313,1
335796,1
381040,1
418772,1
410126,1
136799,1
376389,1
319093,1
27476,1
300424,1
329697,1
27443,1
267931,1
356895,1
301334,1
27462,1
104044,1
67390,1
29638,1
26334,1
374515,1
414610,1
286567,1
42078,1
99536,1
381073,1
28425,1
292510,1
52949,1
417028,1
402543,1
413440,1
414767,1
310417,1
370765,1
348631,1
403330,1
385737,1
402298,1
422127,1
377448,1
343611,1
316021,1
415078,1
291356,1
109841,1
121111,1
258809,1
111457,1
120055,1
421281,1
366696,1
187790,1
326285,1
422514,1
43022,1
44787,1
179057,1
218299,1
114471,1
421854,1
333318,1
352094,1
55739,1
26987,1
374461,1
410718,1
29136,1
59762,1
46718,1
421851,1
381737,1
334541,1
334543,1
345918,1
374440,1
294409,1
407559,1
397243,1
319096,1
145963,1
419639,1
41725,1
413279,1
340684,1
338964,1
291413,1
159469,1
168647,1
413471,1
289180,1
340402,1
50317,1
360292,1
333665,1
337550,1
87628,1
358353,1
189682,1
56143,1
130507,1
80850,1
34231,1
26776,1
86207,1
253980,1
340484,1
393561,1
373480,1
376257,1
376234,1
376387,1
376534,1
10614,1
76122,1
299969,1
259910,1
358924,1
375082,1
336445,1
34836,1
411023,1
345920,1
352498,1
109301,1
339396,1
76964,1
4462,1
164504,1
43380,1
322548,1
421725,1
354979,1
408619,1
355338,1
40026,1
205939,1
37432,1
18517,1
42885,1
30614,1
424182,1
367732,1
375345,1
410259,1
167012,1
316015,1
149786,1
6103,1
30374,1
352186,1
407172,1
50835,1
387558,1
150065,1
413452,1
401061,1
102622,1
148766,1
53598,1
198227,1
22689,1
175983,1
125578,1
254047,1
29066,1
299641,1
241206,1
104989,1
328416,1
396330,1
113119,1
277834,1
41973,1
419471,1
355506,1
421313,1
376866,1
384682,1
105711,1
88065,1
86821,1
95046,1
365942,1
330459,1
353979,1
259695,1
381288,1
381043,1
311764,1
384673,1
305943,1
170279,1
346672,1
85672,1
376290,1
373442,1
291328,1
414977,1
31245,1
92779,1
67276,1
48784,1
386827,1
274870,1
381284,1
425498,1
359246,1
347127,1
262474,1
126816,1
272072,1
393457,1
332979,1
424889,1
217672,1
144464,1
80809,1
381041,1
413052,1
371446,1
11603,1
320413,1
342737,1
227667,1
422874,1
225525,1
426903,1
406785,1
229638,1
418693,1
394423,1
418691,1
244201,1
64191,1
123279,1
65345,1
88496,1
34516,1
26016,1
362226,1
311324,1
283146,1
401593,1
85944,1
347870,1
429126,1
413417,1
352490,1
310307,1
89463,1
36123,1
409447,1
188521,1
356305,1
229065,1
75604,1
335797,1
297814,1
110549,1
323690,1
38610,1
411019,1
225577,1
393003,1
116445,1
360022,1
381935,1
272414,1
340194,1
411632,1
326256,1
423377,1
396965,1
31160,1
162139,1
418990,1
320892,1
397981,1
326247,1
373841,1
369237,1
225816,1
301339,1
42494,1
125949,1
392011,1
30124,1
227668,1
416251,1
430250,1
99319,1
418585,1
229087,1
397717,1
186019,1
400547,1
142293,1
121856,1
308919,1
381289,1
229081,1
229097,1
28275,1
94105,1
229094,1
162934,1
54050,1
369875,1
229088,1
20679,1
287790,1
394176,1
403052,1
147397,1
159898,1
144410,1
127224,1
159910,1
163053,1
190582,1
81440,1
87852,1
388399,1
334524,1
92931,1
411873,1
49082,1
48567,1
96906,1
46522,1
125077,1
345922,1
262841,1
324542,1
340837,1
356324,1
226050,1
228257,1
152618,1
389630,1
18223,1
173189,1
335450,1
169840,1
31390,1
47971,1
292280,1
324849,1
266882,1
76420,1
269246,1
264170,1
256421,1
327083,1
38878,1
43641,1
335791,1
53217,1
352960,1
429801,1
359093,1
400749,1
417056,1
85755,1
97073,1
401544,1
328796,1
109213,1
423122,1
398738,1
381008,1
184958,1
91339,1
57518,1
107420,1
66659,1
107319,1
108177,1
102053,1
429238,1
409502,1
345925,1
396392,1
80544,1
50454,1
7088,1
211387,1
400045,1
424822,1
76535,1
427045,1
420967,1
410315,1
382207,1
14564,1
28670,1
61341,1
69990,1
226236,1
91618,1
85753,1
433244,1
381075,1
257258,1
236696,1
236655,1
24439,1
226675,1
226679,1
20837,1
432959,1
264164,1
35992,1
362202,1
401222,1
324552,1
419430,1
263115,1
293167,1
201430,1
105352,1
399623,1
34163,1
256166,1
397837,1
341006,1
31142,1
109074,1
416477,1
411741,1
425591,1
274857,1
241258,1
321612,1
433245,1
43319,1
295693,1
408220,1
363807,1
376424,1
37333,1
376003,1
398818,1
174000,1
220653,1
220656,1
362227,1
66733,1
91627,1
333358,1
408272,1
428449,1
315837,1
371445,1
398792,1
328840,1
437752,1
297160,1
192210,1
60447,1
22154,1
198677,1
341174,1
346681,1
389272,1
130243,1
334535,1
33079,1
366985,1
340584,1
381645,1
352885,1
262982,1
331588,1
299822,1
434178,1
438643,1
438283,1
72251,1
434234,1
435351,1
344656,1
62941,1
399417,1
430780,1
386830,1
345009,1
175998,1
431244,1
381011,1
61436,1
426580,1
428074,1
288710,1
407588,1
135482,1
161833,1
45665,1
343018,1
161683,1
382883,1
337844,1
394269,1
287594,1
33712,1
385761,1
89403,1
120115,1
338387,1
40854,1
330947,1
401104,1
346650,1
19349,1
381064,1
137528,1
336972,1
68732,1
147939,1
59122,1
362409,1
32532,1
371447,1
432883,1
425003,1
443113,1
40249,1
102032,1
17469,1
423246,1
196359,1
380058,1
377446,1
379008,1
399802,1
383567,1
388624,1
390837,1
380061,1
392386,1
394415,1
394063,1
396109,1
399938,1
399810,1
399932,1
399811,1
422559,1
422551,1
415730,1
414743,1
415725,1
415735,1
418992,1
429779,1
422878,1
422500,1
421552,1
418985,1
421556,1
429788,1
429792,1
429389,1
429797,1
428355,1
429392,1
87719,1
38751,1
417263,1
67592,1
259171,1
348611,1
244117,1
357106,1
36119,1
51122,1
393765,1
440047,1
397992,1
361018,1
352205,1
433056,1
414910,1
332168,1
155107,1
328327,1
319971,1
322785,1
323688,1
355984,1
326553,1
327953,1
329286,1
323552,1
337405,1
350762,1
399798,1
340785,1
342546,1
346473,1
348601,1
352036,1
355335,1
359244,1
360408,1
359459,1
366692,1
361750,1
362988,1
422548,1
362108,1
422550,1
369665,1
371347,1
374174,1
371084,1
179105,1
295891,1
273128,1
265394,1
306199,1
37354,1
297482,1
40120,1
336000,1
22817,1
443007,1
405204,1
381009,1
24948,1
28602,1
410988,1
345909,1
433356,1
246252,1
317560,1
352845,1
399173,1
55505,1
29801,1
71539,1
283378,1
345938,1
395992,1
405882,1
445602,1
26882,1
314095,1
347882,1
11795,1
21576,1
66109,1
24979,1
21587,1
382474,1
149883,1
194144,1
419037,1
141803,1
144092,1
140465,1
367147,1
101915,1
391975,1
305470,1
126889,1
153073,1
37938,1
272075,1
296082,1
430826,1
402423,1
444513,1
323788,1
419747,1
94065,1
34311,1
401546,1
443053,1
447511,1
48852,1
388202,1
15043,1
18051,1
20004,1
441168,1
41128,1
58692,1
6105,1
9830,1
85548,1
355277,1
408219,1
1848,1
440767,1
27551,1
81472,1
15090,1
25610,1
30999,1
19002,1
27296,1
7837,1
15212,1
9711,1
20760,1
14611,1
23134,1
11155,1
15982,1
18500,1
409366,1
298920,1
22450,1
185789,1
444705,1
28264,1
444193,1
32148,1
331485,1
343887,1
403163,1
396810,1
417644,1
353569,1
353070,1
286538,1
40577,1
444706,1
43009,1
352501,1
345003,1
428687,1
256969,1
57088,1
52280,1
401743,1
286437,1
210288,1
42242,1
73541,1
14681,1
17028,1
25833,1
27215,1
232078,1
397415,1
27969,1
4882,1
264760,1
343809,1
137116,1
376134,1
32536,1
289222,1
6107,1
440777,1
305642,1
310814,1
331392,1
400928,1
213927,1
331214,1
408647,1
364830,1
449674,1
37520,1
43144,1
390051,1
40983,1
128169,1
142478,1
445727,1
424998,1
342472,1
417678,1
417830,1
284457,1
339846,1
418437,1
373569,1
434510,1
282035,1
9810,1
36968,1
172445,1
34057,1
37049,1
401484,1
333106,1
337339,1
135275,1
440249,1
421443,1
419700,1
333354,1
141102,1
385805,1
390582,1
392818,1
407757,1
381032,1
397442,1
268531,1
418078,1
424488,1
413998,1
347627,1
394770,1
260514,1
70177,1
431071,1
445993,1
432364,1
15314,1
53759,1
378221,1
435737,1
382614,1
425751,1
411013,1
405775,1
23476,1
56385,1
278901,1
45031,1
7234,1
450768,1
111469,1
443319,1
424600,1
57248,1
418969,1
30655,1
70665,1
48780,1
48847,1
333384,1
30593,1
49036,1
45966,1
45970,1
57837,1
34506,1
70086,1
25160,1
30649,1
28753,1
28810,1
34512,1
35241,1
390883,1
401689,1
321757,1
61708,1
49160,1
216163,1
380754,1
229693,1
412766,1
425134,1
34518,1
64494,1
50560,1
67394,1
46360,1
403431,1
451709,1
412209,1
37406,1
263524,1
96683,1
37801,1
21586,1
25358,1
34507,1
18362,1
47774,1
31251,1
305198,1
30592,1
174020,1
443297,1
333295,1
397549,1
270025,1
51522,1
43158,1
30289,1
279965,1
49057,1
59219,1
24709,1
40761,1
34372,1
152218,1
16175,1
84140,1
291276,1
301372,1
142145,1
411405,1
14005,1
255160,1
85971,1
83292,1
455363,1
49230,1
194089,1
36566,1
14243,1
442949,1
68163,1
77235,1
411024,1
393172,1
426253,1
366143,1
44123,1
69072,1
27631,1
58306,1
16783,1
27916,1
34325,1
34521,1
20543,1
72386,1
183339,1
123787,1
59173,1
37876,1
39348,1
45041,1
71520,1
369697,1
42772,1
20211,1
227334,1
21947,1
14916,1
25977,1
98857,1
293796,1
203835,1
399019,1
339403,1
387426,1
445916,1
387399,1
187010,1
354133,1
79234,1
397422,1
31380,1
31282,1
447818,1
20648,1
323925,1
371465,1
383538,1
123092,1
19392,1
330628,1
447113,1
360404,1
212470,1
413736,1
324963,1
227257,1
290727,1
166747,1
260234,1
167313,1
134632,1
54400,1
118900,1
218213,1
426256,1
227717,1
295588,1
326420,1
116248,1
157898,1
127146,1
3003,1
149336,1
117422,1
446493,1
126127,1
132597,1
173557,1
16612,1
456348,1
24590,1
395965,1
9990,1
369524,1
416987,1
340215,1
401065,1
31119,1
130300,1
111042,1
198646,1
57204,1
4644,1
2132,1
325111,1
80211,1
411518,1
37022,1
10960,1
35320,1
55728,1
44015,1
55738,1
55734,1
82377,1
20473,1
20564,1
15075,1
14543,1
42306,1
24881,1
55694,1
59807,1
393196,1
387999,1
26264,1
347630,1
94532,1
177085,1
33586,1
215579,1
119457,1
55715,1
78387,1
263029,1
328212,1
209379,1
19580,1
299513,1
394045,1
80147,1
17871,1
76706,1
55712,1
83079,1
69621,1
48281,1
41709,1
160234,1
390059,1
302150,1
31772,1
425931,1
448448,1
39346,1
421550,1
16322,1
14210,1
456781,1
324852,1
102935,1
333667,1
104674,1
381054,1
47798,1
401164,1
57776,1
16331,1
10917,1
288126,1
18221,1
288977,1
438446,1
424208,1
21038,1
390319,1
188996,1
406107,1
139300,1
73144,1
82077,1
375183,1
375867,1
363992,1
17210,1
95190,1
68954,1
111332,1
34417,1
35908,1
30203,1
74779,1
107170,1
79833,1
56383,1
46018,1
63624,1
154028,1
19715,1
93890,1
27300,1
416445,1
66706,1
31263,1
50958,1
187537,1
109481,1
73241,1
339445,1
264080,1
47444,1
63087,1
84760,1
113158,1
160793,1
44592,1
31125,1
28590,1
43241,1
85854,1
154371,1
89998,1
63088,1
127186,1
42743,1
89763,1
109097,1
31258,1
25953,1
61702,1
92809,1
22749,1
31118,1
31286,1
278758,1
42786,1
89993,1
161088,1
31123,1
109122,1
84720,1
47001,1
49379,1
43312,1
43228,1
162042,1
31240,1
42794,1
31382,1
84633,1
449503,1
31276,1
31244,1
31134,1
77889,1
423988,1
316154,1
281338,1
412818,1
414455,1
371743,1
293768,1
102041,1
351868,1
4820,1
319966,1
329255,1
341689,1
396398,1
354287,1
44386,1
19221,1
454361,1
456193,1
174374,1
369894,1
95414,1
452372,1
433878,1
37926,1
86772,1
180850,1
337747,1
458310,1
328407,1
392734,1
360592,1
459295,1
418787,1
76812,1
59738,1
210183,1
24230,1
6436,1
390540,1
64278,1
76012,1
67387,1
69059,1
28499,1
2791,1
2154,1
301876,1
83413,1
109262,1
124250,1
451644,1
13570,1
460024,1
43464,1
84493,1
106131,1
356752,1
457962,1
384160,1
357851,1
143322,1
406990,1
204904,1
341013,1
67409,1
88762,1
34933,1
101503,1
67130,1
69103,1
105980,1
456101,1
431391,1
339987,1
461533,1
360007,1
374720,1
74961,1
83765,1
102161,1
83750,1
144139,1
447169,1
214472,1
14570,1
458298,1
20650,1
52039,1
44341,1
144444,1
134750,1
148511,1
193959,1
189586,1
151831,1
434758,1
345915,1
53355,1
461805,1
432602,1
59406,1
381024,1
354534,1
431261,1
99424,1
49169,1
443700,1
349948,1
49491,1
312174,1
