id_peli,id_leng
10378,1
39486,1
27374,1
44040,1
38303,1
38408,1
42296,1
38031,1
28018,1
173672,1
9639,1
43894,1
85290,1
3592,1
44639,1
43619,1
43933,1
30071,1
17031,1
41994,1
15375,1
45094,1
70695,1
110502,1
43369,1
111315,1
42188,1
30036,1
43187,1
41201,1
110790,1
20263,1
16271,1
166671,1
39933,1
46756,1
46812,1
46837,1
38124,1
35379,1
214430,1
75341,1
44549,1
131861,1
45739,1
45649,1
40048,1
16290,1
39312,1
42307,1
45650,1
42941,1
97241,1
39440,1
52848,1
41009,1
73348,1
52358,1
74896,1
44890,1
39514,1
86233,1
98364,1
44716,1
43931,1
47426,1
13548,1
20700,1
14397,1
41211,1
135198,1
44986,1
43601,1
47792,1
41436,1
46103,1
48016,1
53792,1
48015,1
35957,1
51241,1
8316,1
31605,1
22398,1
44603,1
41215,1
1782,1
38234,1
41439,1
41733,1
77960,1
44115,1
38055,1
33600,1
54109,1
52237,1
43819,1
43007,1
49863,1
44214,1
80720,1
114096,1
91607,1
130917,1
30979,1
56192,1
46537,1
49953,1
43943,1
38363,1
40716,1
43189,1
27563,1
59408,1
79591,1
45593,1
41058,1
1673,1
28671,1
14234,1
49110,1
65726,1
48466,1
44571,1
114444,1
68849,1
44048,1
38357,1
48303,1
43539,1
39210,1
62103,1
44147,1
43434,1
15036,1
12444,1
45269,1
38757,1
46757,1
43862,1
43437,1
24574,1
80545,1
44687,1
162643,1
13834,1
15012,1
45317,1
41556,1
42363,1
31031,1
110115,1
113882,1
48871,1
47088,1
35458,1
36373,1
49787,1
253074,1
26769,1
46420,1
83817,1
54523,1
73420,1
45324,1
120835,1
33996,1
39358,1
28699,1
48838,1
42684,1
37234,1
42483,1
42046,1
52320,1
37083,1
51618,1
61370,1
22135,1
53654,1
14463,1
35395,1
38117,1
24837,1
43347,1
10140,1
47607,1
80435,1
38340,1
121238,1
28155,1
86608,1
80572,1
37710,1
48946,1
45136,1
130424,1
44028,1
48395,1
44982,1
57000,1
63290,1
71395,1
43114,1
59917,1
56693,1
85876,1
31988,1
36738,1
56142,1
43919,1
84108,1
46503,1
48833,1
118533,1
50241,1
37514,1
43930,1
46660,1
44264,1
20526,1
49684,1
104720,1
111470,1
43318,1
322799,1
42888,1
130623,1
46829,1
44129,1
43855,1
121006,1
18029,1
37080,1
30023,1
50701,1
250810,1
107592,1
83036,1
30548,1
8464,1
36115,1
31283,1
111390,1
32609,1
46788,1
40649,1
15740,1
35958,1
13246,1
41283,1
27585,1
48204,1
25434,1
54812,1
38705,1
39451,1
38745,1
50071,1
28025,1
1361,1
102091,1
112674,1
10097,1
78320,1
52208,1
34576,1
80054,1
161512,1
56448,1
42323,1
56320,1
82549,1
196235,1
54430,1
33107,1
48127,1
33870,1
42297,1
82622,1
46838,1
32407,1
41515,1
50420,1
35392,1
15302,1
31694,1
56787,1
52696,1
46138,1
46689,1
54660,1
49041,1
23830,1
42243,1
27470,1
50704,1
15548,1
15552,1
46827,1
53079,1
22007,1
102144,1
40805,1
49616,1
124058,1
51362,1
49009,1
46528,1
64605,1
198317,1
38742,1
37086,1
38023,1
43781,1
2325,1
54723,1
23047,1
198391,1
79118,1
42001,1
63892,1
40650,1
75363,1
84903,1
23174,1
4798,1
74924,1
21198,1
54779,1
49849,1
392067,1
44000,1
93072,1
15993,1
38830,1
37360,1
99372,1
24403,1
31654,1
18562,1
35052,1
58772,1
20332,1
23077,1
90968,1
94608,1
88376,1
52013,1
46787,1
92399,1
51366,1
111239,1
44564,1
55061,1
25862,1
112284,1
107774,1
10854,1
119094,1
38787,1
43810,1
42175,1
18703,1
63578,1
48471,1
15316,1
48752,1
39557,1
32319,1
34025,1
76229,1
25664,1
58937,1
31903,1
51876,1
58261,1
89704,1
120357,1
52461,1
51873,1
471,1
43947,1
45807,1
51367,1
31007,1
52844,1
26530,1
43017,1
113757,1
32612,1
38033,1
54293,1
47330,1
117258,1
293946,1
133119,1
122884,1
33039,1
114083,1
70635,1
12536,1
131781,1
45485,1
39695,1
41630,1
36939,1
50348,1
48171,1
43920,1
56590,1
79785,1
50779,1
48954,1
32122,1
43046,1
84207,1
28023,1
104364,1
78353,1
103425,1
120843,1
55662,1
13746,1
44944,1
288183,1
204040,1
50217,1
24868,1
45272,1
48138,1
48340,1
52067,1
22484,1
46441,1
45772,1
46260,1
84295,1
43825,1
91419,1
119183,1
195651,1
11788,1
82792,1
54635,1
81687,1
79180,1
84296,1
31324,1
50204,1
53045,1
43552,1
17240,1
39959,1
56259,1
140527,1
45274,1
39513,1
49844,1
54506,1
37618,1
36883,1
20993,1
183894,1
33997,1
4704,1
42171,1
35001,1
47327,1
44896,1
37380,1
50725,1
38050,1
43526,1
31890,1
33228,1
42482,1
91459,1
47218,1
34944,1
43256,1
56811,1
27582,1
48988,1
49494,1
46529,1
49637,1
37714,1
51200,1
44943,1
45714,1
106406,1
31644,1
28874,1
14903,1
56831,1
19829,1
25186,1
50321,1
22620,1
56092,1
8770,1
42819,1
53358,1
40655,1
47533,1
45022,1
24885,1
72185,1
29865,1
13957,1
26011,1
15362,1
53237,1
19205,1
37583,1
59248,1
50546,1
70591,1
243565,1
15182,1
59490,1
49730,1
38322,1
45132,1
45612,1
38684,1
84303,1
81751,1
193547,1
93528,1
109326,1
23629,1
14147,1
55893,1
48243,1
46458,1
57409,1
45715,1
58232,1
37534,1
24926,1
76875,1
19611,1
16179,1
211331,1
45046,1
42273,1
13413,1
43418,1
41616,1
58496,1
60434,1
49018,1
57120,1
131770,1
49010,1
42815,1
76372,1
55725,1
57537,1
48650,1
98399,1
42531,1
44087,1
90406,1
44898,1
82460,1
98514,1
13190,1
43021,1
56527,1
60307,1
53172,1
10408,1
50359,1
73191,1
59266,1
41273,1
21372,1
54194,1
46228,1
27091,1
50456,1
49334,1
86750,1
30388,1
29920,1
44988,1
54527,1
23521,1
46105,1
49012,1
41446,1
46195,1
101226,1
126596,1
49876,1
178587,1
57698,1
62215,1
31451,1
10195,1
40719,1
43435,1
45523,1
30969,1
56780,1
99920,1
24447,1
31555,1
77166,1
18826,1
50671,1
57118,1
30599,1
29745,1
44159,1
27045,1
10011,1
42709,1
202241,1
18187,1
36290,1
4880,1
51736,1
55787,1
125874,1
43498,1
3581,1
33134,1
61933,1
35619,1
57586,1
52032,1
62255,1
106515,1
185263,1
54083,1
51209,1
55934,1
51497,1
80639,1
84099,1
43515,1
43594,1
57082,1
241620,1
37041,1
88451,1
57035,1
19237,1
86225,1
28286,1
46175,1
42521,1
56113,1
79179,1
54524,1
62321,1
46738,1
54699,1
18033,1
92341,1
47310,1
40041,1
24810,1
30335,1
188505,1
43959,1
49022,1
21841,1
55721,1
38321,1
61420,1
49853,1
46849,1
50780,1
50012,1
58035,1
92667,1
106882,1
47518,1
1865,1
59436,1
43385,1
50078,1
8967,1
86284,1
63858,1
41611,1
28723,1
45243,1
52077,1
32120,1
85504,1
110628,1
56271,1
22882,1
121662,1
23116,1
21469,1
5937,1
38931,1
131880,1
145154,1
43692,1
42889,1
57276,1
79649,1
87349,1
29382,1
49950,1
25672,1
80560,1
122709,1
58529,1
142712,1
44945,1
15543,1
44221,1
51170,1
60164,1
37206,1
83587,1
76171,1
140995,1
44223,1
59678,1
59468,1
46221,1
33203,1
37665,1
80027,1
25738,1
39834,1
49444,1
34184,1
100420,1
44443,1
49538,1
49020,1
50507,1
43497,1
120977,1
70862,1
45658,1
41827,1
55347,1
37686,1
41382,1
45675,1
34835,1
29877,1
13137,1
47171,1
58446,1
44219,1
105981,1
44912,1
57536,1
56272,1
13378,1
112422,1
64566,1
58224,1
52449,1
35688,1
148675,1
131504,1
80941,1
74088,1
45239,1
38356,1
59861,1
57771,1
38319,1
291164,1
47386,1
97831,1
43188,1
95854,1
80086,1
126777,1
60062,1
14552,1
59111,1
44991,1
330152,1
108213,1
107973,1
64854,1
61033,1
23190,1
65034,1
61546,1
125233,1
85430,1
18125,1
27358,1
22907,1
59065,1
169842,1
114514,1
60302,1
52605,1
38317,1
51540,1
41360,1
65509,1
49013,1
96394,1
58257,1
72449,1
63197,1
66113,1
30645,1
45215,1
45657,1
48627,1
63144,1
109258,1
29577,1
83989,1
24792,1
44990,1
26699,1
45014,1
20055,1
61537,1
19434,1
37560,1
1482,1
40047,1
63297,1
94725,1
262296,1
35954,1
96105,1
68029,1
60897,1
67109,1
38645,1
49594,1
295560,1
44480,1
71982,1
84922,1
59860,1
55895,1
4641,1
16900,1
66195,1
12445,1
65058,1
64690,1
53404,1
33765,1
58882,1
1771,1
27984,1
41872,1
50646,1
80613,1
134168,1
100010,1
142876,1
51828,1
62522,1
63287,1
74946,1
62749,1
45801,1
67913,1
66942,1
59115,1
62106,1
51162,1
55632,1
65599,1
91891,1
59566,1
30873,1
54540,1
86655,1
46995,1
26242,1
13931,1
63736,1
94716,1
41513,1
48612,1
51765,1
43935,1
17086,1
50544,1
51735,1
68412,1
69794,1
70192,1
111678,1
68174,1
49847,1
12819,1
85640,1
121903,1
83105,1
92311,1
43792,1
76382,1
47854,1
138341,1
126922,1
55846,1
117401,1
44257,1
57403,1
90511,1
45839,1
24923,1
91208,1
95956,1
38937,1
47855,1
77546,1
59968,1
38638,1
65673,1
78381,1
39806,1
54220,1
209802,1
51620,1
13070,1
70342,1
63943,1
120932,1
61791,1
51993,1
101653,1
64318,1
29399,1
35257,1
28793,1
49520,1
50014,1
62206,1
52991,1
81829,1
104602,1
80771,1
67675,1
46584,1
11604,1
111623,1
90395,1
59435,1
52846,1
82688,1
55779,1
60309,1
55465,1
35030,1
43120,1
38774,1
29484,1
42973,1
77922,1
56288,1
46261,1
58151,1
55420,1
44835,1
51370,1
100776,1
33470,1
52015,1
58492,1
84880,1
62835,1
55244,1
80382,1
43942,1
18634,1
29491,1
109235,1
4938,1
76121,1
20441,1
59392,1
15052,1
64832,1
40959,1
64320,1
44750,1
37430,1
51588,1
11388,1
16335,1
52338,1
69292,1
63721,1
15425,1
53520,1
27986,1
63579,1
11248,1
21141,1
52685,1
40016,1
17236,1
73358,1
69798,1
86751,1
172149,1
39845,1
36519,1
72711,1
54797,1
48572,1
18375,1
14215,1
55246,1
58884,1
50838,1
72744,1
70868,1
98482,1
95358,1
47675,1
52278,1
106833,1
65055,1
39538,1
61667,1
131764,1
23587,1
64639,1
60308,1
47753,1
45048,1
108844,1
72914,1
43511,1
28373,1
73454,1
61202,1
55785,1
46909,1
71689,1
31167,1
30867,1
103475,1
63327,1
45806,1
38543,1
80241,1
66605,1
81783,1
27881,1
18093,1
86920,1
72049,1
55890,1
101772,1
13616,1
38437,1
24428,1
82260,1
49517,1
48231,1
109886,1
74525,1
42077,1
42266,1
59440,1
85821,1
33555,1
125736,1
106825,1
10316,1
91961,1
95949,1
74725,1
49021,1
38743,1
52058,1
58699,1
40807,1
39517,1
52837,1
41800,1
85916,1
105757,1
13687,1
71905,1
114060,1
39861,1
59852,1
55863,1
148284,1
75375,1
60421,1
50765,1
70636,1
33592,1
63025,1
64720,1
70588,1
42707,1
31116,1
56401,1
83633,1
69722,1
218389,1
143841,1
73588,1
111625,1
52847,1
83015,1
11383,1
28858,1
24566,1
125553,1
39254,1
72648,1
6182,1
42585,1
147105,1
67273,1
91391,1
35221,1
30014,1
58732,1
75803,1
68817,1
60935,1
53344,1
59437,1
76543,1
27999,1
50837,1
71859,1
69480,1
43688,1
70009,1
10005,1
52451,1
49530,1
70925,1
62728,1
46724,1
45013,1
44754,1
72113,1
71677,1
50839,1
37079,1
23807,1
52297,1
85766,1
206052,1
72571,1
72432,1
45156,1
61730,1
70500,1
3966,1
58233,1
76025,1
83354,1
22819,1
113137,1
94623,1
123334,1
28687,1
140003,1
63492,1
69668,1
27642,1
47342,1
70670,1
69735,1
32909,1
45610,1
77801,1
78309,1
61891,1
46934,1
82020,1
70196,1
18865,1
72494,1
79401,1
69217,1
83147,1
27012,1
22396,1
59108,1
88794,1
27769,1
14127,1
49411,1
17578,1
60387,1
74536,1
40658,1
38683,1
157924,1
52472,1
199072,1
75964,1
44826,1
70578,1
14673,1
109435,1
37958,1
71880,1
37736,1
185292,1
31222,1
62630,1
70586,1
51994,1
51248,1
77365,1
75233,1
80607,1
61985,1
65831,1
72875,1
60422,1
40350,1
43252,1
114975,1
9364,1
48014,1
59206,1
11403,1
47320,1
125249,1
93560,1
14726,1
4809,1
181537,1
119564,1
35543,1
65057,1
64328,1
50619,1
107327,1
57212,1
23514,1
75900,1
89086,1
296104,1
82397,1
30784,1
79120,1
22165,1
39693,1
61629,1
178452,1
85677,1
76234,1
70590,1
94509,1
15157,1
173456,1
30618,1
35841,1
29879,1
53457,1
25834,1
57431,1
64685,1
172908,1
28118,1
45708,1
9369,1
9642,1
91367,1
79887,1
75622,1
65759,1
91781,1
66488,1
51052,1
77635,1
80555,1
80046,1
52661,1
153102,1
37721,1
56601,1
57585,1
91550,1
62046,1
70074,1
76163,1
46020,1
43546,1
70160,1
59457,1
49026,1
83229,1
49040,1
75345,1
58574,1
66150,1
278822,1
26824,1
101173,1
103597,1
39287,1
42450,1
61896,1
119425,1
17775,1
20186,1
99642,1
57157,1
30245,1
70577,1
62838,1
56292,1
262475,1
74465,1
40693,1
65754,1
71469,1
45320,1
55301,1
73873,1
51995,1
80038,1
82203,1
79777,1
84505,1
25915,1
85942,1
58192,1
52359,1
75315,1
46641,1
92464,1
24833,1
53505,1
45138,1
48153,1
36522,1
74518,1
59006,1
41066,1
53100,1
118955,1
72997,1
73939,1
13247,1
50393,1
71866,1
76487,1
74523,1
76785,1
77866,1
78461,1
75301,1
112655,1
63574,1
95538,1
184795,1
62837,1
63498,1
71688,1
39072,1
15346,1
73066,1
35156,1
72721,1
72842,1
79465,1
57829,1
42157,1
57353,1
38541,1
52520,1
75174,1
49527,1
124210,1
72313,1
8368,1
60938,1
58194,1
70435,1
26283,1
260064,1
105548,1
110139,1
94741,1
31337,1
74997,1
60364,1
15044,1
32831,1
42990,1
65892,1
82321,1
96888,1
86732,1
62564,1
58251,1
125316,1
40939,1
27230,1
86457,1
50357,1
74998,1
159615,1
71670,1
21864,1
28512,1
90770,1
72431,1
76758,1
72186,1
57190,1
77338,1
54054,1
35663,1
23340,1
35659,1
80591,1
58428,1
130900,1
19235,1
78698,1
85949,1
122515,1
70387,1
76142,1
57343,1
43711,1
50698,1
118911,1
76726,1
65086,1
148033,1
80125,1
52850,1
64678,1
57400,1
67911,1
25058,1
42457,1
26223,1
108688,1
192695,1
212713,1
75170,1
30849,1
15167,1
13976,1
13586,1
26118,1
79133,1
59961,1
72570,1
63749,1
49354,1
76399,1
39276,1
94209,1
25143,1
80379,1
69266,1
75000,1
130090,1
14205,1
63217,1
288094,1
108222,1
84200,1
37621,1
73700,1
91181,1
72545,1
124847,1
51999,1
47763,1
126016,1
83716,1
79940,1
29483,1
84259,1
71184,1
37464,1
75469,1
83732,1
30596,1
29564,1
16564,1
98079,1
96771,1
14933,1
29750,1
81716,1
140632,1
70954,1
74471,1
108155,1
35671,1
71676,1
163937,1
21634,1
70374,1
44053,1
27902,1
53798,1
54507,1
59017,1
51875,1
73936,1
46504,1
147886,1
80030,1
26397,1
83860,1
79890,1
168210,1
70876,1
29694,1
52454,1
71672,1
71254,1
27709,1
53033,1
36427,1
45569,1
17790,1
15086,1
48458,1
79548,1
72213,1
17345,1
57214,1
73723,1
73937,1
18705,1
75674,1
38674,1
82620,1
59962,1
53418,1
26642,1
49529,1
59974,1
196784,1
74406,1
53419,1
47650,1
68450,1
64288,1
74387,1
288291,1
3051,1
48373,1
47682,1
77949,1
45595,1
28524,1
92117,1
91010,1
63493,1
64688,1
82532,1
14346,1
61020,1
261035,1
37942,1
25435,1
144326,1
170936,1
81796,1
81390,1
67748,1
52826,1
113038,1
45273,1
36944,1
64108,1
80304,1
56591,1
40056,1
48038,1
214857,1
82533,1
74237,1
61895,1
67696,1
81025,1
89191,1
94204,1
57165,1
44032,1
74308,1
100656,1
26881,1
86820,1
10679,1
74777,1
70845,1
71552,1
22970,1
74306,1
80432,1
28136,1
43309,1
73889,1
37084,1
91070,1
14686,1
92182,1
75778,1
76489,1
70436,1
76346,1
54271,1
62764,1
44833,1
206953,1
206997,1
82327,1
74534,1
41120,1
111037,1
77881,1
60405,1
91356,1
84404,1
74447,1
18591,1
86416,1
75802,1
39509,1
88609,1
31967,1
45347,1
37434,1
86975,1
48646,1
37467,1
37329,1
72207,1
61410,1
68752,1
28891,1
25154,1
73336,1
23281,1
328918,1
83330,1
70386,1
67660,1
77877,1
48008,1
145878,1
304375,1
84569,1
242621,1
17347,1
43373,1
79042,1
73563,1
72387,1
28238,1
105583,1
106605,1
91352,1
162284,1
57119,1
15135,1
66125,1
88478,1
25799,1
62213,1
13486,1
58390,1
89326,1
92000,1
40161,1
135686,1
77957,1
92493,1
50037,1
200157,1
111188,1
51823,1
76493,1
80169,1
73600,1
37497,1
93084,1
28500,1
86850,1
14400,1
48620,1
22683,1
167408,1
41154,1
58595,1
118131,1
86812,1
31559,1
27646,1
39401,1
93856,1
78206,1
161460,1
72197,1
85546,1
111839,1
94363,1
70981,1
111440,1
35691,1
92591,1
101288,1
77084,1
36334,1
12645,1
169747,1
86555,1
50077,1
106020,1
50647,1
85293,1
43598,1
83666,1
45054,1
72477,1
82825,1
103269,1
80151,1
80389,1
26583,1
50601,1
49830,1
13640,1
64836,1
25564,1
85435,1
79995,1
12255,1
83723,1
49014,1
68472,1
72358,1
72334,1
201703,1
84332,1
80321,1
71326,1
109018,1
64456,1
68818,1
84355,1
22855,1
55215,1
46469,1
39100,1
62177,1
13313,1
63193,1
39101,1
13761,1
86467,1
76494,1
81836,1
72331,1
3556,1
42621,1
89874,1
44877,1
195056,1
81115,1
68684,1
18150,1
96399,1
80585,1
88005,1
13042,1
13932,1
29860,1
48747,1
13062,1
13933,1
44095,1
28380,1
72105,1
100046,1
13927,1
77930,1
67619,1
39103,1
24752,1
52639,1
151168,1
24729,1
83770,1
50590,1
78999,1
95516,1
1930,1
148811,1
86985,1
23823,1
57800,1
84175,1
173580,1
61111,1
98548,1
82525,1
25913,1
155288,1
52311,1
86980,1
208988,1
57346,1
66025,1
105567,1
5965,1
31218,1
13926,1
40770,1
75810,1
59706,1
13929,1
96534,1
103370,1
32050,1
62289,1
80468,1
51794,1
83191,1
80035,1
57215,1
93676,1
84165,1
45945,1
50053,1
73567,1
172214,1
19575,1
148807,1
14863,1
86593,1
78571,1
43852,1
43858,1
102431,1
52906,1
13930,1
103332,1
64635,1
25048,1
73943,1
55680,1
22059,1
103747,1
28465,1
73335,1
34125,1
16130,1
109459,1
320917,1
35402,1
80410,1
68143,1
102630,1
122924,1
18443,1
155341,1
58159,1
81436,1
105978,1
94548,1
100683,1
59296,1
13676,1
85593,1
37724,1
77287,1
63988,1
77953,1
85414,1
82696,1
36996,1
84327,1
118984,1
20499,1
100910,1
45792,1
8266,1
314070,1
77068,1
46888,1
49958,1
32327,1
79771,1
84383,1
126420,1
75595,1
77174,1
82650,1
40572,1
75680,1
84203,1
84184,1
109513,1
14196,1
73846,1
14128,1
84289,1
76360,1
49526,1
101482,1
30785,1
71864,1
82633,1
71668,1
89691,1
84340,1
26556,1
202043,1
216035,1
84334,1
77883,1
127521,1
119698,1
79694,1
83540,1
376394,1
215999,1
83403,1
239368,1
39369,1
12677,1
27349,1
67429,1
83660,1
84174,1
83686,1
84344,1
53336,1
27146,1
114150,1
77948,1
84281,1
112090,1
85341,1
37661,1
89708,1
59967,1
84188,1
87428,1
26505,1
15895,1
28218,1
97795,1
81215,1
126278,1
84329,1
77461,1
84169,1
24421,1
82510,1
96973,1
16640,1
71679,1
87825,1
88075,1
89455,1
43599,1
70090,1
84347,1
100529,1
49049,1
179251,1
137145,1
60599,1
98369,1
129535,1
84190,1
4822,1
55723,1
19823,1
112973,1
122930,1
128280,1
77016,1
52432,1
84348,1
47059,1
84892,1
103663,1
111174,1
91911,1
88036,1
68663,1
51996,1
75638,1
82675,1
82390,1
83589,1
38719,1
97310,1
223195,1
270372,1
88273,1
82505,1
128564,1
86703,1
83670,1
127700,1
42203,1
45397,1
126509,1
85735,1
79172,1
64071,1
110160,1
101731,1
74830,1
80271,1
110146,1
142585,1
84342,1
15936,1
97365,1
42628,1
81678,1
41996,1
10089,1
84577,1
70667,1
101267,1
43687,1
134738,1
135312,1
76960,1
53898,1
77269,1
112678,1
170517,1
110336,1
91250,1
262243,1
84180,1
135547,1
90125,1
62214,1
15004,1
61372,1
82507,1
288121,1
92171,1
13830,1
64291,1
38753,1
102639,1
76492,1
207459,1
110354,1
69778,1
196738,1
283101,1
288421,1
16387,1
97683,1
33390,1
33391,1
39062,1
109600,1
48202,1
34078,1
35253,1
68734,1
86838,1
84317,1
79697,1
134371,1
109843,1
84306,1
86726,1
116463,1
99579,1
72391,1
84284,1
84351,1
57722,1
131837,1
89723,1
57089,1
75736,1
202973,1
27543,1
122928,1
288105,1
288413,1
98303,1
55327,1
32904,1
82642,1
91122,1
84286,1
110525,1
122804,1
27480,1
82618,1
72479,1
106016,1
116167,1
43172,1
97690,1
135368,1
82485,1
82990,1
59897,1
121823,1
98066,1
86759,1
6078,1
75244,1
48770,1
94104,1
94348,1
84172,1
83542,1
288122,1
17216,1
108901,1
133557,1
89638,1
17375,1
61012,1
288193,1
27420,1
26233,1
24863,1
43937,1
61997,1
37635,1
82684,1
117266,1
87826,1
262988,1
51911,1
127756,1
126797,1
64689,1
84287,1
84318,1
113947,1
288117,1
288295,1
288284,1
56558,1
88912,1
39814,1
65049,1
128248,1
128639,1
84341,1
13078,1
82690,1
47878,1
27058,1
82693,1
87502,1
96724,1
87827,1
74545,1
84226,1
97430,1
288438,1
84194,1
118957,1
46429,1
45961,1
119639,1
26405,1
82631,1
123105,1
102640,1
35683,1
135647,1
105531,1
121879,1
24617,1
34004,1
77878,1
32694,1
19139,1
127493,1
109516,1
95808,1
40343,1
42939,1
65851,1
19794,1
114606,1
84166,1
52001,1
58790,1
78049,1
12594,1
80215,1
123025,1
121793,1
56928,1
82911,1
149586,1
72976,1
135708,1
137429,1
37343,1
91549,1
144271,1
84288,1
51956,1
50620,1
82099,1
58547,1
84323,1
60747,1
81188,1
45314,1
108282,1
13678,1
101519,1
22969,1
50675,1
32070,1
114958,1
97614,1
98536,1
245984,1
190407,1
185147,1
288111,1
288146,1
43363,1
51389,1
249264,1
84326,1
102780,1
112136,1
91930,1
119431,1
85446,1
89702,1
70584,1
135313,1
285594,1
94480,1
24409,1
62720,1
75204,1
48161,1
114490,1
288292,1
82685,1
38716,1
53778,1
104859,1
80440,1
185934,1
229610,1
31621,1
70863,1
140420,1
51594,1
26168,1
67079,1
28790,1
21317,1
94380,1
49522,1
125504,1
40900,1
91333,1
57529,1
98545,1
112336,1
45006,1
104718,1
128637,1
43157,1
97598,1
44594,1
18707,1
125409,1
34280,1
146405,1
76349,1
80387,1
36960,1
81179,1
147829,1
110392,1
38769,1
200447,1
77012,1
49051,1
288259,1
288288,1
15770,1
127916,1
87504,1
84305,1
76297,1
106135,1
10620,1
10616,1
40722,1
83738,1
64074,1
76800,1
138357,1
65515,1
97630,1
97989,1
84185,1
125490,1
26656,1
121147,1
116800,1
139567,1
82654,1
96648,1
83186,1
85542,1
116979,1
66722,1
46280,1
28733,1
84187,1
77875,1
43268,1
71378,1
82687,1
29722,1
84333,1
75780,1
68718,1
89492,1
41153,1
44470,1
94352,1
80278,1
86778,1
82695,1
85652,1
114104,1
87440,1
151870,1
44732,1
16315,1
78550,1
30587,1
128270,1
121826,1
139455,1
63517,1
22752,1
46564,1
66745,1
89593,1
46159,1
27597,1
38727,1
97051,1
98886,1
31551,1
242378,1
118683,1
98932,1
28751,1
55952,1
57597,1
235271,1
50177,1
63171,1
95511,1
115400,1
24446,1
44244,1
41592,1
89481,1
73283,1
18038,1
88042,1
104732,1
63147,1
75761,1
81515,1
50081,1
41487,1
83479,1
81899,1
100825,1
124067,1
134597,1
99223,1
86304,1
288109,1
237983,1
27408,1
20224,1
106344,1
94135,1
77775,1
112304,1
97605,1
115241,1
104155,1
98262,1
288128,1
133694,1
91795,1
122044,1
33303,1
4910,1
20513,1
169836,1
71208,1
34905,1
103516,1
76421,1
116613,1
118628,1
36257,1
100450,1
87531,1
134132,1
132923,1
138376,1
135545,1
115276,1
92662,1
74549,1
44668,1
135678,1
76617,1
170178,1
135200,1
82682,1
22066,1
46500,1
87496,1
90122,1
98339,1
39458,1
68812,1
92681,1
79528,1
147538,1
19844,1
139038,1
66193,1
85533,1
38138,1
97610,1
142061,1
124167,1
115223,1
88557,1
63146,1
53445,1
102000,1
124074,1
135921,1
41604,1
105538,1
33331,1
31046,1
30347,1
26114,1
43263,1
59238,1
110148,1
82639,1
79983,1
128644,1
32168,1
76640,1
132232,1
145197,1
152570,1
105676,1
66720,1
100183,1
458961,1
84834,1
98357,1
23976,1
121872,1
70404,1
84309,1
84336,1
114779,1
52480,1
84839,1
97353,1
98551,1
59197,1
131220,1
28101,1
84290,1
90603,1
83443,1
137285,1
83588,1
72317,1
71768,1
84328,1
53861,1
85872,1
54075,1
43753,1
87818,1
118424,1
24925,1
100747,1
156717,1
81634,1
128190,1
119283,1
94356,1
91186,1
84191,1
83125,1
117974,1
60304,1
103667,1
109520,1
39750,1
91679,1
215012,1
109475,1
146837,1
31147,1
14614,1
24105,1
105678,1
118677,1
74397,1
91422,1
87499,1
144680,1
36628,1
42452,1
33301,1
50076,1
82520,1
93858,1
127505,1
89750,1
114562,1
57436,1
58244,1
162145,1
33735,1
93715,1
81446,1
83890,1
121824,1
45316,1
20302,1
142650,1
90369,1
150202,1
97724,1
13648,1
133823,1
40767,1
78128,1
109421,1
121598,1
109431,1
87436,1
133121,1
51590,1
13946,1
60011,1
127918,1
124461,1
121835,1
136553,1
119010,1
17577,1
46541,1
59005,1
131799,1
233204,1
98567,1
161303,1
127370,1
109491,1
53031,1
115834,1
44946,1
47964,1
103205,1
37348,1
107811,1
130750,1
112949,1
85545,1
288430,1
160220,1
134481,1
123678,1
144465,1
46226,1
58891,1
70051,1
53657,1
158262,1
122857,1
84330,1
39536,1
126122,1
180705,1
163845,1
68179,1
161187,1
44220,1
311998,1
74935,1
61382,1
132344,1
89008,1
103161,1
55204,1
114478,1
36096,1
134411,1
50275,1
145135,1
13442,1
130739,1
156937,1
14591,1
28090,1
236035,1
24479,1
81005,1
146203,1
103162,1
86244,1
72559,1
86825,1
139244,1
157117,1
68728,1
9834,1
14850,1
102362,1
49519,1
44158,1
85039,1
82079,1
72841,1
133183,1
42455,1
17728,1
80709,1
180016,1
70121,1
59883,1
26883,1
136403,1
160324,1
88812,1
127372,1
4868,1
139948,1
93394,1
190167,1
89924,1
29103,1
101557,1
440145,1
89185,1
35558,1
81250,1
117978,1
150117,1
124459,1
122081,1
126186,1
103198,1
72882,1
41030,1
41156,1
31131,1
158011,1
117263,1
152992,1
156268,1
96088,1
109425,1
107250,1
130816,1
134806,1
23524,1
84316,1
84199,1
140846,1
167305,1
94551,1
126748,1
247695,1
119001,1
43550,1
20016,1
55861,1
128748,1
198146,1
34496,1
117923,1
109416,1
120399,1
100814,1
45562,1
97367,1
78215,1
127867,1
173153,1
75626,1
96999,1
72710,1
83735,1
59419,1
58197,1
70736,1
96404,1
59441,1
65650,1
77880,1
144340,1
62878,1
160660,1
131822,1
142989,1
219302,1
18034,1
116466,1
96535,1
34601,1
5686,1
26547,1
18843,1
19809,1
75720,1
158739,1
127509,1
136698,1
55144,1
55663,1
31389,1
87090,1
51355,1
109428,1
68727,1
224992,1
54093,1
93828,1
128136,1
173294,1
81619,1
85449,1
158231,1
57993,1
64875,1
44895,1
3052,1
84171,1
44671,1
89049,1
54994,1
75612,1
100089,1
92484,1
