id_prod,productora
7290,"Bo Ho Films Co., Ltd."
7291,Telepool
7292,AMC Pictures
7293,TV4 Sweden
7294,SF Norge
7295,Molinare Studios
7296,Juonifilmi
7297,TV2 Norge
7298,Soundchef Studios
7299,Arion Communications Ltd.
7300,Dagsljus Filmequipment
7301,Sheba Films
7302,Sandline Production
7303,Europa Film Sound Production
7304,Train A Comin' Productions Inc.
7305,Magic Head Film Production
7306,HDNet Films
7307,Phantom Films
7308,The Film Company
7309,TVC London
7310,Penguin Books
7311,Kibble Productions
7312,Day Dreamer Films
7313,Vaughn Productions
7314,Nuyorican Productions
7315,R-Caro Productions
7316,Motion Picture BETA Produktionsgesellschaft
7317,Bourne Again
7318,MGA Entertainment
7319,Avi Arad & Associates
7320,Shochiku
7321,Shochiku Ofuna
7322,Bi-polar Pictures
7323,Independent Film Group
7324,Dillinger Productions
7325,Green Tulip Productions
7326,Entertainment Farm (EF)
7327,Geneon Universal Entertainment Japan
7328,42 Km Film
7329,Tiger Film
7330,Delta
7331,Mid-America Pictures
7332,Manitou Productions Ltd.
7333,ATO Pictures
7334,Pelagius Film
7335,Reposado Producciones
7336,Canal+ Espana
7337,Coquette Productions
7338,Raw Entertainment
7339,BKM Film
7340,Lüthje & Schneider Filmproduktion
7341,Schesch Filmproduktion
7342,Lube
7343,FUL Films
7344,Scranton/Lacy Films
7345,Sonnis
7346,SW7D Productions
7347,MDBF Zweite Filmgesellschaft
7348,Blueprint Pictures
7349,W B I Films
7350,Rocket Science Inc.
7351,Duly Noted
7352,September Dawn
7353,Voice Pictures
7354,Black Diamond Pictures
7355,Nightfall Productions
7356,Brass Hat Films
7357,3L Filmproduktion GmbH
7358,Polaris Film Productions & Finance
7359,Tempête Sous Un Crâne Productions
7360,Televisió de Catalunya (TV3)
7361,RaiTrade
7362,Institut del Cinema Català (ICC)
7363,Film Commission Torino-Piemonte
7364,Opera Film (II)
7365,Genesis Motion Pictures
7366,Uranos Cinematografica
7367,Picturehouse
7368,Apipoulaï
7369,Carsey-Werner Company
7370,El Norte Productions
7371,Mobius Entertainment Ltd.
7372,Tempesta Films
7373,Good Night Productions
7374,Filmayer
7375,Capital Films
7376,Yuma
7377,Ascot Elite Home Entertainment
7378,Documentary Channel
7379,Everyday Pictures
7380,23/5 Filmproduktion GmbH
7381,Saga Film
7382,Mobra Films
7383,Mindshare Media
7384,Centrul National al Cinematografiei (CNC)
7385,McCann-Erickson
7386,Televiziunea Romana (TVR1)
7387,"Hubert Bals Fund of the Rotterdam Festival, The"
7388,NALA Films
7389,Samuels Media
7390,Flicks Motion Pictures
7391,UTV Motion Pictures
7392,I Could Never Ltd.
7393,Shanghai Kid Films
7394,Shine Pictures
7395,Kudos Film and Television
7396,Imamura Productions
7397,Aniplex
7398,Discovery Films
7399,red bone
7400,April Productions
7401,Chaintron
7402,RMA Productions
7403,Column Productions
7404,Ironworks Productions
7405,Kiss the Cactus
7406,Eclectic pictures
7407,Soudaine Compagnie
7408,Resident Evil Productions
7409,Milestone Entertainment
7410,Alberta Film Development Program of the Alberta Government
7411,Chuck Productions
7412,Into the Wild
7413,Mayhem Pictures
7414,Monkey Dance Productions
7415,Haishang Films
7416,Running With Scissors
7417,Vivendi Entertainment
7418,Lars Productions
7419,HorrorFlix
7420,Level 1 Entertainment
7421,Nick Wechsler/Miracle Pictures
7422,Volume One Entertainment
7423,Equity Pictures Medienfonds GmbH & Co. KG
7424,Garlin Pictures
7425,DJ Films
7426,Verve Pictures
7427,Free Range Films
7428,Imaj
7429,Co Production
7430,Jesse Films Inc.
7431,Metro Communications
7432,Splendid Film
7433,Pallas Film
7434,Samsa Film
7435,IPSO Facto Films
7436,2.4.7. Films
7437,French Connection Animations
7438,Société des Producteurs de L'Angoa
7439,John Calley Productions
7440,Pretty Mouse Films
7441,Cinepost Studios
7442,Cinegram
7443,Strada Films
7444,Panitalia
7445,Zik Zak Kvikmyndir
7446,Coproducción USA-Islandia
7447,Persistence of Vision Productions
7448,Anka Film
7449,Dorje Film
7450,BKM
7451,Kulturelle Filmförderung Schleswig-Holstein
7452,nordmedia Fonds GmbH
7453,3L Productions
7454,VisionQuest Productions
7455,Ralph M. Like Productions
7456,Berwick Street Productions
7457,Metronome Productions
7458,Weyunaegang Productions
7459,Paraíso
7460,Compañía de Aventuras Comerciales
7461,Cinema Service
7462,Costa Films
7463,Posto 9
7464,Feijão Filmes
7465,Universal Pictures do Brasil
7466,Miravista Films
7467,Caos Produções Cinematográficas
7468,Michael London Productions
7469,King of California Productions
7470,Lone Star Film Group
7471,Pacific Entertainment Group
7472,Triple Play Productions
7473,Film Rites
7474,Columbus 81 Productions
7475,Five Star Production Co. Ltd.
7476,THA Film Factory
7477,Linsefilm
7478,Michael Cerenzie Productions
7479,Funky Buddha Productions
7480,Banques Populaire Image 7
7481,North American Star System
7482,Style Jam
7483,Nordisk Film- & TV-Fond
7484,WDR/Arte
7485,Studio 24
7486,4 1/2 Film
7487,Posthus Teatret
7488,Falling Sky Entertainment
7489,Tube Pictures
7490,Brat Na Pont Productions
7491,Jessie Nelson Productions
7492,David Dobkin Productions
7493,Ontario Media Development Corporation (OMDC)
7494,Gang of Two Productions
7495,Grosvenor Park Media Ltd.
7496,Darko Entertainment
7497,Eden Roc Productions
7498,Cherry Road Films
7499,Academy Film
7500,Epidemic Films
7501,Associated Players & Producers
7502,Peace Arch Entertainment Group
7503,Crescendo Productions
7504,Mandalay Independent Pictures
7505,Paul Malvern Productions
7506,The Lab Of Madness
7507,ApolloProMovie & Co. 3. Filmproduktion
7508,venezia 64
7509,Deputy Corporation
7510,Andalasia Productions
7511,Right Coast Productions
7512,Daybreak Productions
7513,Prime Universe Productions
7514,Scholastic Productions
7515,The Curiosity Company
7516,Dreamachine
7517,Film & Entertainment VIP Medienfonds 4 GmbH & Co. KG (I)
7518,Grey Water Park Productions
7519,John Goldwyn Productions
7520,Wells Productions
7521,Capitole Films
7522,B & C Filmproduktion
7523,Cascadeur Filmproduktion GmbH
7524,Ad Hominem Enterprises
7525,Savage Productions
7526,Constantin Film.
7527,Telecinco Cinema
7528,Televisió de Catalunya TV3
7529,Esta Vivo! Laboratorio de Nuevos Talentos
7530,Grupo Rodar
7531,Rodar y Rodar Cine y Televisión
7532,Warner Bros. Pictures de España
7533,Film Afrika
7534,Taurus Entertainment Company
7535,FBN Productions
7536,The Film Farm
7537,Break Thru Films
7538,3 Generations
7539,Global Grassroots
7540,Associated Film
7541,De Nigris Productions
7542,Surreel
7543,Two Ton Films
7544,Wonderland Films
7545,Ebeling Group
7546,Beijing Happy Pictures Cultural Communications Co.
7547,Kite Runner Holdings
7548,TOEI Company
7549,Stan Winston Productions
7550,SWFX
7551,Infinity Features Entertainment
7552,Butterfly Productions
7553,Chum Television
7554,Et Cetera Films
7555,Two Roads Entertainment
7556,Fillmore
7557,San Francisco Independent Cinema
7558,Industrial City Films
7559,Film 4
7560,Beambright
7561,Double Nickel Entertainment
7562,Gibraltar Films
7563,Lucky 50 Productions
7564,Future Film Group
7565,Feelmax
7566,Carolina Films
7567,No Matter Pictures
7568,Channel 4 Television Corporation
7569,Four Act Films
7570,Sparkler Entertainment
7571,NT2 Productions
7572,EMI Music Taiwan
7573,Dama Orchestra Malaysia
7574,Government Information Office of the Republic of China
7575,Neoplanta Film
7576,Playtone Production
7577,Paris Hilton Entertainment
7578,Pledge This Holdings
7579,barefoot films
7580,RT Features
7581,Primo Filmes
7582,Tristero Filmes
7583,Branca Filmes
7584,Geração Conteúdo
7585,Harpo Films
7586,Marshall Production
7587,TV Productions LTD And Beijing Hop Culture Co
7588,David Eick Productions
7589,R&D TV
7590,Universal Network Television
7591,USA Cable Entertainment
7592,Wendy Finerman Productions
7593,Truenorth Productions
7594,Flavor Unit Entertainment
7595,Dune Entertainment III
7596,ZCL Produções Artísticas
7597,Iberville Productions
7598,Here Films
7599,Walt Disney Studios Home Entertainment
7600,PVR Cinemas
7601,Younggu-Art Movies
7602,Bleiberg Entertainment
7603,Sophie Dulac Productions
7604,Media Talent Group
7605,Möbius Entertainment
7606,Kanal 5
7607,Libido Cine
7608,Aquafilms
7609,Palomar
7610,Dodici Dicembre
7611,verture Films
7612,Donald Kushner Entertainment
7613,Kayos Productions
7614,ArieScope Pictures
7615,Film Tiger
7616,Rifkin-Eberts
7617,Quiet Man Productions
7618,Imagica
7619,Sony PCL
7620,Kadokawa Pictures
7621,Memory Tech
7622,Q-Tec
7623,Toki wo Kakeru Shôjo Seisaku Iinkai 2006
7624,Brandman Productions
7625,CinemaLab
7626,Equity Pictures Medienfonds GmbH & Co. KG IV
7627,Cohen/Pearl Productions
7628,"Movie Network, The (TMN)"
7629,Shaw Rocket Fund
7630,Sienna Films
7631,Canada Television and Cable Production Fund License Program (CTCPF)
7632,VN Productions
7633,Pelican Productions LLC
7634,The Safran Company
7635,Dead Fiancée Productions
7636,Internationale Filmproduktion Eagle
7637,Twins Financing
7638,DSM III
7639,Les Films du Livradois
7640,Louverture Films
7641,Cineluz - Produções Cinematográficas Lda.
7642,Les Films de Beyrouth
7643,Roissy Films
7644,Sunnyland
7645,Cinéfondation
7646,Ministère Libanais de la Culture
7647,Carnaby International
7648,Hanover Films
7649,Sony BMG Feature Films
7650,Nitrate Films
7651,Canvas Pictures
7652,LMG Pictures
7653,Rebellion Pictures
7654,Fugitive Films
7655,The Pleasure Company Inc.
7656,Trans World Entertainment (TWE)
7657,Teeth
7658,Pacific Trust
7659,Maki Production
7660,Coproducción Canadá-USA
7661,National Geographic Entertainment
7662,3ality Digital Entertainment
7663,Polish Film Institute
7664,SPI International
7665,Havenwood Media
7666,Turkey Ranch Productions
7667,Ringerike Erste Filmproduktion
7668,Art In Motion
7669,Ashutosh Gowariker Productions Pvt. Ltd.
7670,UniKorea Pictures
7671,Blue Cinema
7672,Dream Venture Capital
7673,GWS Media
7674,Parallel Films
7675,Road Rebel
7676,Entertainment Films
7677,Material Entertainment
7678,Stardust Pictures (SDP)
7679,Jigsaw Productions
7680,Benedek Films
7681,Moonlighting Films
7682,The Department of Trade and Industry of South Africa
7683,Omnilab Media
7684,Skyline (Baker St)
7685,Internationale Filmproduktion Blackbird Dritte
7686,Babelsberg Film GmbH
7687,Magnolia Filmproduktion
7688,Josef Aichholzer Filmproduktion
7689,Beta Cinema
7690,Andreevsky Flag Film Company
7691,Eurasia Film Production
7692,Goldcrest Pictures
7693,Internationale Filmproduktion
7694,Arc Productions
7695,Artfire Films
7696,Fox Filmes do Brasil
7697,Petrobrás
7698,consolidated documentaries
7699,Gentle Machine Productions LLC
7700,TV2
7701,ntc
7702,Warner Bros. Entertainment
7703,Lichthof Productions Ltd.
7704,Elixir Films
7705,Barracuda Films
7706,Blueeyes Productions
7707,Pink Productions
7708,Ozla Productions
7709,Kudos Productions Ltd.
7710,Keylight Productions
7711,Raw Feed
7712,Youth House Productions
7713,Fader Films
7714,S.E.P.I.C.
7715,John Sexton Productions
7716,Sony Pictures Home Entertainment
7717,Baumgarten Management and Productions (BMP)
7718,Fidecine
7719,Creando Films
7720,Potomac Pictures
7721,Downtown Pictures
7722,Slipstream
7723,Henry G. Saperstein Enterprises Inc.
7724,NBC Universal Global Networks
7725,Jensen Farley Pictures
7726,MA.JA.DE Fiction
7727,Cinepartners Belgium II
7728,Bo Films
7729,Sherazade Film Development
7730,Groundswell Productions
7731,QED International
7732,Corduroy Films
7733,Visitor Pictures
7734,Chesterfield Writer's Film Project
7735,GEM Global Entertainment Magyar
7736,Granada
7737,Smokehouse Pictures
7738,Huayi Brothers Media Corporation
7739,Cominco
7740,Accent Films
7741,Filmové studio Barrandov
7742,Peirce Pictures
7743,Concert Promotion International
7744,Saltmill
7745,LadobleA
7746,Katapult Film
7747,Filmpartners
7748,SLB Films Pvt. Ltd.
7749,SLB Films
7750,Virtual Films
7751,Liaison Cinématographique
7752,Chaya Films
7753,Laroux-Ciné
7754,Internationale Filmproduktion Prometheus
7755,Sandbar Pictures
7756,Wallimage
7757,Sofica Sogécinéma 2
7758,Région Wallonne
7759,Velocity Productions
7760,Artina Films
7761,Non Linear Films
7762,Three Michaels Film Productions
7763,Red Lion Sarl
7764,Black Camel Pictures
7765,Mainline Releasing
7766,Tag/Traum Filmproduktion
7767,ZDF Productions
7768,Nomimun
7769,Chicagofilms
7770,Trigger Street Independent
7771,Little Bird Production
7772,Exeter Associates
7773,Arthur Lewis Productions
7774,Seed Productions
7775,Media Rights Capital (MRC)
7776,Michaels-Goldwyn
7777,Vienna Film Financing Fund
7778,Premise Media Corporation
7779,Quad Productions
7780,Bayerischer Banken-Fonds
7781,Marvel Studios
7782,Agnès b. Productions
7783,Kamala Films
7784,Grive Productions
7785,All Pictures Media
7786,Margo Films
7787,Soficinéma 3
7788,3H Productions
7789,Le Musée d'Orsay
7790,Sofica Poste Image
7791,Absolute Entertainment
7792,Googly Films
7793,Deep Films
7794,Tree Top Films Inc.
7795,Kawoosh! Productions DTV I
7796,"Chaos, a Film Company"
7797,Milcoz Films
7798,Blind Guy Films
7799,Theta Films
7800,Penn Station Entertainment
7801,Mpower Pictures
7802,Metanoia Films
7803,Bella Productions
7804,"One Media, The"
7805,Grafton Films
7806,Sentana
7807,Ozumi Films
7808,Propeler
7809,Silverbell Films
7810,Granada Entertainment
7811,Magna Global Entertainment
7812,Johnson & Johnson Spotlight Presentations
7813,"Alberta Film Development Program of the Alberta Foundation for the Arts, The"
7814,Old Beantown Films
7815,Modernciné
7816,Modern Girl Productions
7817,Williamsburg Media Cult
7818,Tama Production
7819,Rigel Entertainment
7820,Pneumatic Pictures
7821,Clean Socks
7822,Kali Films
7823,Priority Pictures
7824,UGC Distribution
7825,La Fabrique de Films
7826,Eleven Eleven Films
7827,Insomnia Media Group
7828,IMG Film 7
7829,Darren Star Productions
7830,Montfort Producciones
7831,BSF Film
7832,Occupant Films
7833,Amuse Soft Entertainment
7834,"Asylum, The"
7835,Warrior Poets
7836,Shisso Production
7837,Zanzou-sha
7838,Mapa Filmes
7839,CCCP
7840,Czar
7841,Final Cut Productions
7842,Elton Productions
7843,Traveler's Rest Films
7844,A.S. Films
7845,Sony Pictures Releasing
7846,Balázs Béla Stúdió
7847,Társulás Stúdió
7848,Magyar Televízió Fiatal Müvészek Stúdiója (MTV-FMS)
7849,Intandem Films
7850,Tiger Aspect Pictures
7851,Father Features
7852,Audley Films
7853,Comptom Investments
7854,Ministero per i Beni e le Attività Culturali
7855,Graffiti Productions
7856,22 Dicembre
7857,Sicilia Cinematografica
7858,24 Horses
7859,Warp X
7860,Madman Entertainment
7861,Beijing Jinyinma Movie & TV Culture Co.
7862,Stellar Mega Films
7863,Chengtian Entertainment
7864,Morgan & Chan Films
7865,Talent Aid International
7866,Coattails Entertainment
7867,"Motion Picture Group, The"
7868,MVL Incredible Productions
7869,Duplass Brothers Productions
7870,Zero Fiction Film
7871,Bluewater Pictures
7872,Cheerland Entertainment Organization
7873,FortyFour Studios
7874,Blue Light
7875,GH Three
7876,Boy Culture LLC
7877,Atom Films
7878,Bandora
7879,Mr. Nice
7880,WV Films IV
7881,Actual Films
7882,Agon Arts and Entertainment
7883,Oregon Public Broadcasting
7884,Entertainment Film Distributors
7885,"Zespol Filmowy ""Silesia"""
7886,Armenfilm Studios
7887,Atlanta Productions
7888,Coleytown Productions
7889,Capacity Pictures
7890,MJ Films
7891,Goldsmith-Thomas Productions
7892,Front Street Films
7893,American Girl Brands
7894,SBK Pictures
7895,Occupant Entertainment
7896,Cinema Artists
7897,Ford-Smith Productions
7898,Mirisch-Kappa Production
7899,Denver and Delilah Productions
7900,Unité Trois
7901,Limbo Film AG
7902,Les Films Plain Chant
7903,Georges Reinhart Productions
7904,Sofima
7905,Sogedis
7906,Conseil Régional des Pays de la Loire
7907,Shin Kankaku-ha Eiga Renmei Productions
7908,Kinugasa Productions
7909,National Film Art
7910,Larande Productions
7911,Scream HQ
7912,Maja Films
7913,Fresh Produce Films
7914,Proline Film
7915,Rézo Productions
7916,Russian Federation of Cinematography
7917,Soficinéma 2
7918,Princes Films
7919,Internationale Filmproduktion Richter
7920,Littlestar
7921,Helsinki Filmi Oy
7922,Hirsch
7923,Les Productions du Chicon
7924,Centre Régional des Ressources Audiovisuelles (CRRAV)
7925,Sequence Film
7926,Alliance
7927,Anarchist's Convention Films
7928,Icelandic Filmcompany
7929,Kisi Production
7930,Emu Creek Pictures
7931,Centro de Capacitación Cinematográfica (CCC)
7932,Your Face Goes Here Entertainment
7933,Akson Studio
7934,TVP S.A.
7935,Polski Instytut Sztuki Filmowej
7936,Apollo Film
7937,Friendly Films (II)
7938,Fever Dreams
7939,Arte / Cofinova 3
7940,Potboiler Productions Ltd.
7941,Northern Ireland Film and Television Commission
7942,Columbia TriStar Nordisk Film Distributors A/S
7943,Multicine
7944,Revel Entertainment
7945,Camera 40 Productions
7946,Quorum Entertainment
7947,Articulus Entertainment
7948,Lietuvos Kinostudija
7949,Filmax International
7950,Filmax Group
7951,Starz Media
7952,Studiopolis
7953,Vanguard Animation
7954,Burskin Film
7955,Acme Shark
7956,Kawoosh! Productions DTV II
7957,MGM Global Holdings
7958,Hollywood Media Bridge
7959,Upload Films
7960,Muskat Filmed Properties
7961,A Lucky Old Sun Production
7962,Magla Productions
7963,Pantry Films
7964,Stage 6 Films
7965,Tooley Productions
7966,Gary Sanchez Productions
7967,Brideshead Films
7968,Mestiere Cinema
7969,Crying Box Productions
7970,Red Box Films
7971,BBC Storyville
7972,Wall to Wall
7973,The Mob Film Company
7974,The Mob
7975,Laurel Films
7976,Corvid Pictures
7977,Nikkatsu Studio
7978,Buenaventura Producciones
7979,Prescience Film Fund
7980,C.B. DeMille Productions
7981,Drop of Water Productions
7982,Midnight Picture Show
7983,Cohen Media Group
7984,Harwood Hunt Productions
7985,Zininsa Film Production
7986,Intellectual Properties Worldwide
7987,Antena 3 Films
7988,Bee Train
7989,Golden Horse Productions
7990,Takarazaka Productions
7991,Shomedia
7992,the walk
7993,Paul Schrader Productions
7994,East Asia Film Company
7995,Showbox
7996,ShowTime
7997,Státní Fond CR pro Podporu a Rozvoj Ceské Kinematografie
7998,Jakubisko Film Slovakia
7999,J&J Jakubisko Film
